"Status","Year","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Communications","Eastern Scotland","15","[c]","38180","35220"
"New entrant CS","2023","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","37140","36660"
"New entrant CS","2023","Communications","Greater Manchester","20","[c]","37740","36290"
"New entrant CS","2023","Communications","Hampshire and Isle of Wight","15","[c]","33110","31200"
"New entrant CS","2023","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Inner London - East","50","[c]","43850","41190"
"New entrant CS","2023","Communications","Inner London - West","205","[c]","38710","37540"
"New entrant CS","2023","Communications","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Merseyside","20","[c]","35560","32800"
"New entrant CS","2023","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Shropshire and Staffordshire","10","[c]","33500","33830"
"New entrant CS","2023","Communications","South Yorkshire","10","[c]","32870","33260"
"New entrant CS","2023","Communications","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"New entrant CS","2023","Communications","Tees Valley and Durham","15","[c]","35250","30960"
"New entrant CS","2023","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Central Scotland","15","[c]","37040","33510"
"New entrant CS","2023","Communications","West Midlands","20","[c]","31850","31270"
"New entrant CS","2023","Communications","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2023","Communications","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Inner London - East","10","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Corporate Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","29140","28120"
"New entrant CS","2023","Counter Fraud","Derbyshire and Nottinghamshire","25","[c]","30140","27890"
"New entrant CS","2023","Counter Fraud","Dorset and Somerset","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","East Anglia","15","[c]","26180","22520"
"New entrant CS","2023","Counter Fraud","East Wales","55","[c]","24220","21610"
"New entrant CS","2023","Counter Fraud","East Yorkshire and Northern Lincolnshire","15","[c]","23530","21690"
"New entrant CS","2023","Counter Fraud","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Essex","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","30480","27890"
"New entrant CS","2023","Counter Fraud","Greater Manchester","15","[c]","28190","27770"
"New entrant CS","2023","Counter Fraud","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Inner London - East","25","[c]","34780","32260"
"New entrant CS","2023","Counter Fraud","Inner London - West","30","[c]","33010","26620"
"New entrant CS","2023","Counter Fraud","Kent","75","[c]","25930","25610"
"New entrant CS","2023","Counter Fraud","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Northumberland, and Tyne and Wear","15","[c]","30320","28120"
"New entrant CS","2023","Counter Fraud","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Outer London - South","30","[c]","30490","29450"
"New entrant CS","2023","Counter Fraud","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","Southern Scotland","35","[c]","22030","21690"
"New entrant CS","2023","Counter Fraud","Surrey, East and West Sussex","15","[c]","30010","28120"
"New entrant CS","2023","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Central Scotland","25","[c]","24450","21690"
"New entrant CS","2023","Counter Fraud","West Midlands","20","[c]","31360","34170"
"New entrant CS","2023","Counter Fraud","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2023","Counter Fraud","West Yorkshire","20","[c]","25670","27650"
"New entrant CS","2023","Digital, Data and Technology","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","36780","37300"
"New entrant CS","2023","Digital, Data and Technology","Cheshire","30","[c]","38100","33740"
"New entrant CS","2023","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Derbyshire and Nottinghamshire","35","[c]","40540","37640"
"New entrant CS","2023","Digital, Data and Technology","Devon","65","[c]","32340","28120"
"New entrant CS","2023","Digital, Data and Technology","Dorset and Somerset","30","[c]","34560","32690"
"New entrant CS","2023","Digital, Data and Technology","East Anglia","25","[c]","32550","29690"
"New entrant CS","2023","Digital, Data and Technology","East Wales","215","[c]","38270","37180"
"New entrant CS","2023","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Eastern Scotland","50","[c]","40220","37900"
"New entrant CS","2023","Digital, Data and Technology","Essex","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","220","[c]","38010","33830"
"New entrant CS","2023","Digital, Data and Technology","Greater Manchester","265","[c]","37990","34400"
"New entrant CS","2023","Digital, Data and Technology","Hampshire and Isle of Wight","85","[c]","36830","33830"
"New entrant CS","2023","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","15","[c]","29590","24070"
"New entrant CS","2023","Digital, Data and Technology","Inner London - East","220","[c]","46770","43650"
"New entrant CS","2023","Digital, Data and Technology","Inner London - West","320","[c]","46080","40690"
"New entrant CS","2023","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Lancashire","60","[c]","40460","34970"
"New entrant CS","2023","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Merseyside","60","[c]","35430","32880"
"New entrant CS","2023","Digital, Data and Technology","North Yorkshire","35","[c]","41110","37720"
"New entrant CS","2023","Digital, Data and Technology","Northern Ireland","15","[c]","40030","35130"
"New entrant CS","2023","Digital, Data and Technology","Northumberland, and Tyne and Wear","240","[c]","40240","38470"
"New entrant CS","2023","Digital, Data and Technology","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Outer London - South","105","[c]","45130","41390"
"New entrant CS","2023","Digital, Data and Technology","Outer London - West and North West","35","[c]","40060","36000"
"New entrant CS","2023","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Shropshire and Staffordshire","130","[c]","40810","41780"
"New entrant CS","2023","Digital, Data and Technology","South Yorkshire","105","[c]","44270","40000"
"New entrant CS","2023","Digital, Data and Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","Surrey, East and West Sussex","30","[c]","46930","44930"
"New entrant CS","2023","Digital, Data and Technology","Tees Valley and Durham","50","[c]","40800","37760"
"New entrant CS","2023","Digital, Data and Technology","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Digital, Data and Technology","West Central Scotland","55","[c]","39330","37520"
"New entrant CS","2023","Digital, Data and Technology","West Midlands","100","[c]","40150","37590"
"New entrant CS","2023","Digital, Data and Technology","West Wales and The Valleys","65","[c]","35020","32460"
"New entrant CS","2023","Digital, Data and Technology","West Yorkshire","125","[c]","41950","39110"
"New entrant CS","2023","Economics","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","East Wales","35","[c]","25070","21200"
"New entrant CS","2023","Economics","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Greater Manchester","20","[c]","30370","31120"
"New entrant CS","2023","Economics","Hampshire and Isle of Wight","10","[c]","32050","31560"
"New entrant CS","2023","Economics","Inner London - East","55","[c]","38500","35410"
"New entrant CS","2023","Economics","Inner London - West","175","[c]","34480","34480"
"New entrant CS","2023","Economics","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Economics","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","Tees Valley and Durham","30","[c]","25330","24840"
"New entrant CS","2023","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","West Midlands","15","[c]","43010","34240"
"New entrant CS","2023","Economics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Berkshire, Buckinghamshire and Oxfordshire","20","[c]","29130","28840"
"New entrant CS","2023","Finance","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Derbyshire and Nottinghamshire","15","[c]","31570","34400"
"New entrant CS","2023","Finance","Devon","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","East Anglia","15","[c]","36260","32000"
"New entrant CS","2023","Finance","East Wales","40","[c]","34170","28840"
"New entrant CS","2023","Finance","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Eastern Scotland","20","[c]","33070","27140"
"New entrant CS","2023","Finance","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","115","[c]","30140","26800"
"New entrant CS","2023","Finance","Greater Manchester","35","[c]","34080","32480"
"New entrant CS","2023","Finance","Hampshire and Isle of Wight","25","[c]","32680","31660"
"New entrant CS","2023","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Inner London - East","30","[c]","40870","41410"
"New entrant CS","2023","Finance","Inner London - West","125","[c]","39880","34230"
"New entrant CS","2023","Finance","Lancashire","15","[c]","33290","28120"
"New entrant CS","2023","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Merseyside","30","[c]","31090","25950"
"New entrant CS","2023","Finance","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Northumberland, and Tyne and Wear","25","[c]","36930","35760"
"New entrant CS","2023","Finance","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Outer London - South","10","[c]","34870","38410"
"New entrant CS","2023","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Finance","South Yorkshire","20","[c]","30850","28120"
"New entrant CS","2023","Finance","Surrey, East and West Sussex","15","[c]","28020","22520"
"New entrant CS","2023","Finance","Tees Valley and Durham","10","[c]","39480","42290"
"New entrant CS","2023","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Finance","West Central Scotland","55","[c]","26640","22520"
"New entrant CS","2023","Finance","West Midlands","25","[c]","38640","38930"
"New entrant CS","2023","Finance","West Wales and The Valleys","10","[c]","35730","29110"
"New entrant CS","2023","Finance","West Yorkshire","55","[c]","31090","27120"
"New entrant CS","2023","Geography","Dorset and Somerset","50","[c]","27450","27610"
"New entrant CS","2023","Geography","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","30","[c]","36210","34540"
"New entrant CS","2023","Human Resources","Cheshire","25","[c]","37420","30740"
"New entrant CS","2023","Human Resources","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Derbyshire and Nottinghamshire","25","[c]","34730","28080"
"New entrant CS","2023","Human Resources","Devon","15","[c]","29630","26450"
"New entrant CS","2023","Human Resources","Dorset and Somerset","25","[c]","30070","27610"
"New entrant CS","2023","Human Resources","East Anglia","25","[c]","26480","24820"
"New entrant CS","2023","Human Resources","East Wales","105","[c]","29020","23880"
"New entrant CS","2023","Human Resources","East Yorkshire and Northern Lincolnshire","10","[c]","28690","27140"
"New entrant CS","2023","Human Resources","Eastern Scotland","40","[c]","34550","28620"
"New entrant CS","2023","Human Resources","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","150","[c]","30860","27080"
"New entrant CS","2023","Human Resources","Greater Manchester","65","[c]","33740","30320"
"New entrant CS","2023","Human Resources","Hampshire and Isle of Wight","60","[c]","31160","27140"
"New entrant CS","2023","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Inner London - East","40","[c]","42340","31750"
"New entrant CS","2023","Human Resources","Inner London - West","120","[c]","36590","31640"
"New entrant CS","2023","Human Resources","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Lancashire","35","[c]","28010","25920"
"New entrant CS","2023","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Merseyside","50","[c]","30780","26760"
"New entrant CS","2023","Human Resources","North Yorkshire","20","[c]","40950","38460"
"New entrant CS","2023","Human Resources","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Northumberland, and Tyne and Wear","35","[c]","38610","34400"
"New entrant CS","2023","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Outer London - South","10","[c]","40730","36000"
"New entrant CS","2023","Human Resources","Outer London - West and North West","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Overseas","20","[c]","45280","45690"
"New entrant CS","2023","Human Resources","Shropshire and Staffordshire","45","[c]","31430","30080"
"New entrant CS","2023","Human Resources","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Tees Valley and Durham","30","[c]","32050","31060"
"New entrant CS","2023","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","West Central Scotland","50","[c]","31450","27370"
"New entrant CS","2023","Human Resources","West Midlands","40","[c]","31700","29350"
"New entrant CS","2023","Human Resources","West Wales and The Valleys","35","[c]","26010","22150"
"New entrant CS","2023","Human Resources","West Yorkshire","30","[c]","31970","28000"
"New entrant CS","2023","Inspector of Education and Training","Bedfordshire and Hertfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cheshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Derbyshire and Nottinghamshire","15","[c]","58290","52750"
"New entrant CS","2023","Inspector of Education and Training","Devon","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Anglia","15","[c]","63370","72470"
"New entrant CS","2023","Inspector of Education and Training","East Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Essex","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","70040","74930"
"New entrant CS","2023","Inspector of Education and Training","Greater Manchester","25","[c]","56670","52750"
"New entrant CS","2023","Inspector of Education and Training","Hampshire and Isle of Wight","15","[c]","65810","72470"
"New entrant CS","2023","Inspector of Education and Training","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Inner London - East","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Kent","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Lancashire","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - East and North East","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Shropshire and Staffordshire","10","[c]","61720","52750"
"New entrant CS","2023","Inspector of Education and Training","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","Surrey, East and West Sussex","20","[c]","65090","72470"
"New entrant CS","2023","Inspector of Education and Training","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Inspector of Education and Training","West Midlands","10","[c]","56020","52750"
"New entrant CS","2023","Inspector of Education and Training","West Wales and The Valleys","30","[c]","41320","36590"
"New entrant CS","2023","Inspector of Education and Training","West Yorkshire","10","[c]","62610","62610"
"New entrant CS","2023","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Anglia","30","[c]","29500","27140"
"New entrant CS","2023","Intelligence Analysis","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Greater Manchester","10","[c]","27250","26820"
"New entrant CS","2023","Intelligence Analysis","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Inner London - West","15","[c]","38310","37850"
"New entrant CS","2023","Intelligence Analysis","Kent","10","[c]","26420","25750"
"New entrant CS","2023","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Merseyside","10","[c]","26150","25750"
"New entrant CS","2023","Intelligence Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Outer London - South","10","[c]","32770","29890"
"New entrant CS","2023","Intelligence Analysis","Outer London - West and North West","10","[c]","30650","29520"
"New entrant CS","2023","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intelligence Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Inner London - West","20","[c]","44710","43160"
"New entrant CS","2023","Internal Audit","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Derbyshire and Nottinghamshire","30","[c]","48560","46460"
"New entrant CS","2023","International Trade","East Anglia","30","[c]","45710","45190"
"New entrant CS","2023","International Trade","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","39550","42410"
"New entrant CS","2023","International Trade","Greater Manchester","55","[c]","39260","39400"
"New entrant CS","2023","International Trade","Hampshire and Isle of Wight","25","[c]","42440","42780"
"New entrant CS","2023","International Trade","Inner London - West","140","[c]","41220","35010"
"New entrant CS","2023","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","Tees Valley and Durham","60","[c]","35460","32730"
"New entrant CS","2023","International Trade","West Midlands","50","[c]","40660","38600"
"New entrant CS","2023","International Trade","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2023","International Trade","West Yorkshire","45","[c]","43430","43540"
"New entrant CS","2023","Knowledge and Information Management","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","East Wales","15","[c]","30180","27490"
"New entrant CS","2023","Knowledge and Information Management","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","28440","21960"
"New entrant CS","2023","Knowledge and Information Management","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Hampshire and Isle of Wight","20","[c]","31670","27080"
"New entrant CS","2023","Knowledge and Information Management","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Inner London - East","10","[c]","[c]","[c]"
"New entrant CS","2023","Knowledge and Information Management","Inner London - West","50","[c]","34890","34000"
