"Status","Year","Parent_department","Region_ITL2","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Home Office","Surrey, East and West Sussex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Surrey, East and West Sussex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Tees Valley and Durham","Outside London","AA","10","[c]","19500","19500"
"Leaver CS","2023","Home Office","Tees Valley and Durham","Outside London","AO","55","[c]","22400","22400"
"Leaver CS","2023","Home Office","Tees Valley and Durham","Outside London","EO","15","[c]","26180","26110"
"Leaver CS","2023","Home Office","Tees Valley and Durham","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Tees Valley and Durham","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","AO","40","[c]","22400","22400"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","EO","30","[c]","26270","25880"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Central Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Midlands","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Midlands","Outside London","EO","30","[c]","26360","25880"
"Leaver CS","2023","Home Office","West Midlands","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Midlands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Midlands","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Midlands","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Wales and The Valleys","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Wales and The Valleys","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Wales and The Valleys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Wales and The Valleys","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Wales and The Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","AO","10","[c]","22400","22400"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","EO","35","[c]","26710","26750"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Home Office","West Yorkshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","AO","10","[c]","24590","25640"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","EO","10","[c]","28930","27740"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","HEO","10","[c]","35940","36080"
"Leaver CS","2023","Ministry of Defence","Bedfordshire and Hertfordshire","Outside London","SEO","10","[c]","46060","46470"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA","30","[c]","22250","21380"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AO","115","[c]","29500","28410"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","40","[c]","31840","29140"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6","10","[c]","71160","67060"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","HEO","50","[c]","37250","35300"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO","30","[c]","44360","42960"
"Leaver CS","2023","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire","Outside London","AO","30","[c]","22130","22220"
"Leaver CS","2023","Ministry of Defence","Cheshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cheshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","AO","20","[c]","24330","22750"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","EO","15","[c]","27910","27070"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cornwall and Isles of Scilly","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","AO","15","[c]","28510","26410"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Cumbria","Outside London","Unknown","25","[c]","42370","39980"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","AO","20","[c]","24720","22750"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","HEO","10","[c]","37450","38290"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","AA","55","[c]","23010","21380"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","AO","60","[c]","26500","22750"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","EO","20","[c]","31220","28800"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","HEO","15","[c]","36580","34940"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Devon","Outside London","Unknown","15","[c]","35700","35810"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","AA","40","[c]","21580","19770"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","AO","65","[c]","22460","21690"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","EO","45","[c]","28750","27610"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","HEO","50","[c]","34940","34370"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","SEO","30","[c]","44220","43890"
"Leaver CS","2023","Ministry of Defence","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","AA","30","[c]","22200","21380"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","AO","75","[c]","25070","22220"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","EO","40","[c]","30030","29200"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","G6","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","HEO","50","[c]","36150","34300"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Anglia","Outside London","SEO","25","[c]","44400","42740"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","AA","15","[c]","21070","20550"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","AO","10","[c]","22260","22220"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","EO","20","[c]","28980","28710"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","HEO","15","[c]","34450","34320"
"Leaver CS","2023","Ministry of Defence","East Wales","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Outside London","AO","10","[c]","29430","23540"
"Leaver CS","2023","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Outside London","EO","20","[c]","27250","27470"
"Leaver CS","2023","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","AA","15","[c]","21080","20260"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","AO","25","[c]","25560","22220"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","HEO","15","[c]","36820","34300"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Eastern Scotland","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","AA","10","[c]","23150","22110"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","AO","15","[c]","24130","22550"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Essex","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","55","[c]","20560","19280"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","215","[c]","23370","21830"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","150","[c]","28470","27070"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","55","[c]","73420","70710"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","170","[c]","54630","54540"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","350","[c]","33380","33000"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","15","[c]","125940","114940"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","370","[c]","42720","42270"
"Leaver CS","2023","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","120","[c]","42650","38300"
"Leaver CS","2023","Ministry of Defence","Greater Manchester","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Greater Manchester","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","AA","55","[c]","21530","20750"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","AO","110","[c]","25390","22220"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","EO","105","[c]","28690","27300"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","G6","10","[c]","72480","67970"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","G7","55","[c]","54240","53000"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","HEO","125","[c]","34770","33990"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","SEO","100","[c]","41860","41000"
"Leaver CS","2023","Ministry of Defence","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","AO","35","[c]","25300","22220"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","20","[c]","28670","26930"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","AA","10","[c]","22090","21060"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","AO","15","[c]","23360","21670"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inner London - East","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inner London - East","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inner London - East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","AA","25","[c]","23530","24380"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","AO","35","[c]","29800","26560"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","EO","30","[c]","32770","31020"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","G6","15","[c]","72830","69800"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","G7","25","[c]","59160","59730"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","HEO","45","[c]","39130","38680"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","SCS level","15","[c]","96410","97380"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","SEO","60","[c]","46880","45750"
"Leaver CS","2023","Ministry of Defence","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","EO","10","[c]","27770","24340"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","G7","10","[c]","49280","49260"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","HEO","10","[c]","33410","31620"
"Leaver CS","2023","Ministry of Defence","Kent","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","AO","20","[c]","22440","22280"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lancashire","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","AA","15","[c]","19570","19770"
"Leaver CS","2023","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","EO","10","[c]","28610","27740"
"Leaver CS","2023","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","AA","20","[c]","21990","21380"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","AO","35","[c]","22360","22220"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","EO","25","[c]","28690","29200"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","HEO","25","[c]","35230","34140"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Merseyside","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Eastern Scotland","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Eastern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Eastern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","AA","30","[c]","21150","20750"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","AO","55","[c]","25920","22220"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","EO","15","[c]","33280","28700"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","HEO","20","[c]","36330","35100"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","North Yorkshire","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","AA","30","[c]","21480","21500"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","AO","20","[c]","26590","22970"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northumberland, and Tyne and Wear","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northumberland, and Tyne and Wear","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northumberland, and Tyne and Wear","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Northumberland, and Tyne and Wear","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - East and North East","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - East and North East","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - East and North East","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - East and North East","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - South","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - South","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","AA","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","AO","15","[c]","25500","25060"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","EO","20","[c]","30360","30030"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","HEO","10","[c]","38050","38930"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","HEO","55","[c]","44820","44760"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","AA","15","[c]","21090","21060"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","AO","25","[c]","22140","22220"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","EO","50","[c]","29380","29620"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","HEO","25","[c]","35020","34300"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","SEO","15","[c]","42830","41800"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","AO","25","[c]","24410","25540"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","AA","15","[c]","20760","19770"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","Outside London","AO","5","[c]","[c]","[c]"
