"Status","Year","Organisation","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Outer London - West and North West","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","Outside London","EO","35","[c]","28000","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","Outside London","G6/G7","30","[c]","61160","59290"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","Outside London","SEO/HEO","130","[c]","39830","41780"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Southern Scotland","Outside London","AA/AO","240","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Southern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Southern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","Outside London","AA/AO","15","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","Outside London","G6/G7","10","[c]","58390","59290"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","Outside London","SEO/HEO","35","[c]","39820","36990"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","Tees Valley and Durham","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Central Scotland","Outside London","AA/AO","180","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Central Scotland","Outside London","EO","20","[c]","27710","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Central Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Central Scotland","Outside London","SEO/HEO","15","[c]","34880","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Midlands","Outside London","AA/AO","180","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Midlands","Outside London","EO","20","[c]","27720","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Midlands","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Midlands","Outside London","SEO/HEO","15","[c]","35570","34400"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Wales and The Valleys","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Wales and The Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","AA/AO","270","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","EO","35","[c]","27680","27650"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","G6/G7","25","[c]","55810","54680"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs (excl. agencies)","West Yorkshire","Outside London","SEO/HEO","60","[c]","36580","34400"
"New entrant CS","2023","HM Treasury (excl. agencies)","East Anglia","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","East Anglia","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","East Anglia","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","East Anglia","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Inner London - West","London","AA/AO","35","[c]","22110","23210"
"New entrant CS","2023","HM Treasury (excl. agencies)","Inner London - West","London","EO","50","[c]","27020","27820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Inner London - West","London","G6/G7","10","[c]","57090","56190"
"New entrant CS","2023","HM Treasury (excl. agencies)","Inner London - West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Inner London - West","London","SEO/HEO","85","[c]","31870","32970"
"New entrant CS","2023","HM Treasury (excl. agencies)","Tees Valley and Durham","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Tees Valley and Durham","Outside London","EO","15","[c]","24350","24820"
"New entrant CS","2023","HM Treasury (excl. agencies)","Tees Valley and Durham","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury (excl. agencies)","Tees Valley and Durham","Outside London","SEO/HEO","30","[c]","29790","29970"
"New entrant CS","2023","Health and Safety Executive","Bedfordshire and Hertfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Cheshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Cheshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Cumbria","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Derbyshire and Nottinghamshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Derbyshire and Nottinghamshire","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Derbyshire and Nottinghamshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Devon","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Devon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","East Anglia","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","East Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","East Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Eastern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Eastern Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Essex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Essex","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Hampshire and Isle of Wight","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Hampshire and Isle of Wight","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Hampshire and Isle of Wight","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Inner London - East","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Inner London - East","London","SEO/HEO","10","[c]","36000","37180"
"New entrant CS","2023","Health and Safety Executive","Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Merseyside","Outside London","AA/AO","55","[c]","21470","21540"
"New entrant CS","2023","Health and Safety Executive","Merseyside","Outside London","EO","25","[c]","27050","27320"
"New entrant CS","2023","Health and Safety Executive","Merseyside","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Merseyside","Outside London","SEO/HEO","35","[c]","37510","33060"
"New entrant CS","2023","Health and Safety Executive","North Eastern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","North Eastern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","North Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","North Yorkshire","Outside London","EO","15","[c]","27320","27320"
"New entrant CS","2023","Health and Safety Executive","North Yorkshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Northumberland, and Tyne and Wear","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","South Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","South Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","South Yorkshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Surrey, East and West Sussex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","Surrey, East and West Sussex","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Central Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Central Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Central Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Midlands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Midlands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Midlands","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Wales and The Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Yorkshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Health and Safety Executive","West Yorkshire","Outside London","SEO/HEO","10","[c]","40130","40790"
"New entrant CS","2023","Home Office","Bedfordshire and Hertfordshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Bedfordshire and Hertfordshire","Outside London","EO","30","[c]","26400","25750"
"New entrant CS","2023","Home Office","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Devon","Outside London","EO","10","[c]","28180","25750"
"New entrant CS","2023","Home Office","Dorset and Somerset","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Dorset and Somerset","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","East Anglia","Outside London","AA/AO","150","[c]","22360","22400"
"New entrant CS","2023","Home Office","East Anglia","Outside London","EO","15","[c]","25760","25750"
"New entrant CS","2023","Home Office","East Anglia","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","East Wales","Outside London","AA/AO","70","[c]","22400","22400"
"New entrant CS","2023","Home Office","East Wales","Outside London","EO","95","[c]","25860","25750"
"New entrant CS","2023","Home Office","East Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","East Wales","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","EO","15","[c]","25780","25750"
"New entrant CS","2023","Home Office","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Eastern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Eastern Scotland","Outside London","EO","25","[c]","28260","25750"
"New entrant CS","2023","Home Office","Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Essex","Outside London","AA/AO","65","[c]","22400","22400"
"New entrant CS","2023","Home Office","Essex","Outside London","EO","60","[c]","27570","25880"
"New entrant CS","2023","Home Office","Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","20","[c]","22580","22400"
"New entrant CS","2023","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","40","[c]","25810","25750"
"New entrant CS","2023","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Greater Manchester","Outside London","AA/AO","85","[c]","22400","22400"
"New entrant CS","2023","Home Office","Greater Manchester","Outside London","EO","180","[c]","26150","25750"
"New entrant CS","2023","Home Office","Greater Manchester","Outside London","G6/G7","10","[c]","57200","54260"
"New entrant CS","2023","Home Office","Greater Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Greater Manchester","Outside London","SEO/HEO","80","[c]","34880","32160"
"New entrant CS","2023","Home Office","Hampshire and Isle of Wight","Outside London","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Hampshire and Isle of Wight","Outside London","EO","60","[c]","26980","25880"
"New entrant CS","2023","Home Office","Hampshire and Isle of Wight","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Hampshire and Isle of Wight","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Highlands and Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Inner London - East","London","AA/AO","70","[c]","26400","26400"
"New entrant CS","2023","Home Office","Inner London - East","London","EO","20","[c]","29760","29750"
"New entrant CS","2023","Home Office","Inner London - East","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Inner London - West","London","AA/AO","100","[c]","25430","26400"
"New entrant CS","2023","Home Office","Inner London - West","London","EO","115","[c]","29610","29750"
"New entrant CS","2023","Home Office","Inner London - West","London","G6/G7","15","[c]","64460","60500"
"New entrant CS","2023","Home Office","Inner London - West","London","SCS level","15","[c]","96220","83610"
"New entrant CS","2023","Home Office","Inner London - West","London","SEO/HEO","135","[c]","38350","36180"
"New entrant CS","2023","Home Office","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Kent","Outside London","AA/AO","230","[c]","22380","22400"
"New entrant CS","2023","Home Office","Kent","Outside London","EO","300","[c]","26530","25750"
"New entrant CS","2023","Home Office","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Kent","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","15","[c]","22400","22400"
"New entrant CS","2023","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","EO","25","[c]","26940","25750"
"New entrant CS","2023","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Merseyside","Outside London","AA/AO","1185","[c]","22290","22400"
"New entrant CS","2023","Home Office","Merseyside","Outside London","EO","550","[c]","25790","25750"
"New entrant CS","2023","Home Office","Merseyside","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Merseyside","Outside London","SEO/HEO","35","[c]","33750","32000"
"New entrant CS","2023","Home Office","North Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Northern Ireland","Outside London","AA/AO","140","[c]","22420","22400"
"New entrant CS","2023","Home Office","Northern Ireland","Outside London","EO","85","[c]","25780","25750"
"New entrant CS","2023","Home Office","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Northern Ireland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Northumberland, and Tyne and Wear","Outside London","AA/AO","30","[c]","22400","22400"
"New entrant CS","2023","Home Office","Northumberland, and Tyne and Wear","Outside London","EO","100","[c]","26080","25750"
"New entrant CS","2023","Home Office","Northumberland, and Tyne and Wear","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outer London - East and North East","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outer London - South","London","AA/AO","365","[c]","26350","26400"
"New entrant CS","2023","Home Office","Outer London - South","London","EO","300","[c]","29820","29750"
"New entrant CS","2023","Home Office","Outer London - South","London","G6/G7","40","[c]","62030","59830"
"New entrant CS","2023","Home Office","Outer London - South","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outer London - South","London","SEO/HEO","100","[c]","37730","36000"
"New entrant CS","2023","Home Office","Outer London - West and North West","London","AA/AO","150","[c]","25860","26400"
"New entrant CS","2023","Home Office","Outer London - West and North West","London","EO","355","[c]","30120","29750"
"New entrant CS","2023","Home Office","Outer London - West and North West","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outer London - West and North West","London","SEO/HEO","15","[c]","36470","36000"
"New entrant CS","2023","Home Office","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Shropshire and Staffordshire","Outside London","AA/AO","10","[c]","22400","22400"
"New entrant CS","2023","Home Office","Shropshire and Staffordshire","Outside London","EO","25","[c]","25750","25750"
"New entrant CS","2023","Home Office","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Shropshire and Staffordshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","South Yorkshire","Outside London","AA/AO","410","[c]","22400","22400"
"New entrant CS","2023","Home Office","South Yorkshire","Outside London","EO","375","[c]","25790","25750"
"New entrant CS","2023","Home Office","South Yorkshire","Outside London","G6/G7","20","[c]","56730","54420"
"New entrant CS","2023","Home Office","South Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","South Yorkshire","Outside London","SEO/HEO","55","[c]","34850","32160"
"New entrant CS","2023","Home Office","Southern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Southern Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Southern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Surrey, East and West Sussex","Outside London","AA/AO","10","[c]","23330","23400"
"New entrant CS","2023","Home Office","Surrey, East and West Sussex","Outside London","EO","65","[c]","28540","26750"
"New entrant CS","2023","Home Office","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Surrey, East and West Sussex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Tees Valley and Durham","Outside London","AA/AO","230","[c]","22360","22400"
"New entrant CS","2023","Home Office","Tees Valley and Durham","Outside London","EO","45","[c]","25810","25750"
"New entrant CS","2023","Home Office","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Tees Valley and Durham","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","Unknown","AA/AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Unknown","Unknown","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","West Central Scotland","Outside London","AA/AO","250","[c]","22390","22400"
"New entrant CS","2023","Home Office","West Central Scotland","Outside London","EO","125","[c]","25790","25750"
"New entrant CS","2023","Home Office","West Central Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","West Central Scotland","Outside London","SEO/HEO","15","[c]","33800","32000"
"New entrant CS","2023","Home Office","West Midlands","Outside London","AA/AO","75","[c]","22360","22400"
"New entrant CS","2023","Home Office","West Midlands","Outside London","EO","85","[c]","25910","25750"
"New entrant CS","2023","Home Office","West Midlands","Outside London","SEO/HEO","30","[c]","34690","32040"
"New entrant CS","2023","Home Office","West Wales and The Valleys","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","West Wales and The Valleys","Outside London","EO","15","[c]","25830","25880"
"New entrant CS","2023","Home Office","West Wales and The Valleys","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","West Yorkshire","Outside London","AA/AO","75","[c]","22400","22400"
"New entrant CS","2023","Home Office","West Yorkshire","Outside London","EO","115","[c]","25790","25750"
"New entrant CS","2023","Home Office","West Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","West Yorkshire","Outside London","SEO/HEO","15","[c]","34040","32160"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Greater Manchester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Greater Manchester","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Inner London - West","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Inner London - West","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Inner London - West","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","South Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","South Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Tees Valley and Durham","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","Tees Valley and Durham","Outside London","SEO/HEO","15","[c]","37980","37710"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","West Midlands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","West Midlands","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Institute for Apprenticeships and Technical Education","West Midlands","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","East Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","East Wales","Outside London","EO","15","[c]","28110","30950"
"New entrant CS","2023","Intellectual Property Office","East Wales","Outside London","G6/G7","15","[c]","64670","64600"
"New entrant CS","2023","Intellectual Property Office","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","East Wales","Outside London","SEO/HEO","35","[c]","40470","41240"
"New entrant CS","2023","Intellectual Property Office","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Intellectual Property Office","Inner London - West","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal Aid Agency","Derbyshire and Nottinghamshire","Outside London","AA/AO","15","[c]","21780","21780"
"New entrant CS","2023","Legal Aid Agency","East Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
