"Status","Year","Age","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","London","Westminster","15","[c]","23770","25230"
"Leaver CS","2023","16-19","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Liverpool","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","City of Edinburgh","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Wales","Swansea","15","[c]","20120","19000"
"Leaver CS","2023","16-19","West Midlands (England)","Birmingham","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Derby","30","[c]","24430","21780"
"Leaver CS","2023","20-29","East Midlands (England)","East Derbyshire","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Leicester","75","[c]","22880","21690"
"Leaver CS","2023","20-29","East Midlands (England)","Leicestershire CC and Rutland","75","[c]","22350","21780"
"Leaver CS","2023","20-29","East Midlands (England)","Lincolnshire CC","55","[c]","25980","27140"
"Leaver CS","2023","20-29","East Midlands (England)","North Northamptonshire","10","[c]","25960","27570"
"Leaver CS","2023","20-29","East Midlands (England)","North Nottinghamshire","20","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","Nottingham","200","[c]","25800","23390"
"Leaver CS","2023","20-29","East Midlands (England)","South Nottinghamshire","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","South and West Derbyshire","25","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East Midlands (England)","West Northamptonshire","55","[c]","23240","21780"
"Leaver CS","2023","20-29","East of England","Bedford","40","[c]","26030","27570"
"Leaver CS","2023","20-29","East of England","Breckland and South Norfolk","15","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Cambridgeshire CC","85","[c]","26650","26010"
"Leaver CS","2023","20-29","East of England","Central Bedfordshire","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex Haven Gateway","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Essex Thames Gateway","20","[c]","27840","29290"
"Leaver CS","2023","20-29","East of England","Heart of Essex","55","[c]","27950","29290"
"Leaver CS","2023","20-29","East of England","Hertfordshire CC","85","[c]","28200","29290"
"Leaver CS","2023","20-29","East of England","Luton","15","[c]","24820","24980"
"Leaver CS","2023","20-29","East of England","North and West Norfolk","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Norwich and East Norfolk","60","[c]","25750","25900"
"Leaver CS","2023","20-29","East of England","Peterborough","25","[c]","24330","22400"
"Leaver CS","2023","20-29","East of England","Southend-on-Sea","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","Suffolk CC","80","[c]","24790","23430"
"Leaver CS","2023","20-29","East of England","Thurrock","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","East of England","West Essex","10","[c]","26820","25880"
"Leaver CS","2023","20-29","London","Barking & Dagenham and Havering","20","[c]","31060","31060"
"Leaver CS","2023","20-29","London","Barnet","100","[c]","29830","27960"
"Leaver CS","2023","20-29","London","Bexley and Greenwich","70","[c]","31230","31060"
"Leaver CS","2023","20-29","London","Brent","35","[c]","31620","31060"
"Leaver CS","2023","20-29","London","Bromley","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Camden and City of London","85","[c]","29530","25480"
"Leaver CS","2023","20-29","London","Croydon","185","[c]","33080","30480"
"Leaver CS","2023","20-29","London","Ealing","20","[c]","30870","31060"
"Leaver CS","2023","20-29","London","Enfield","15","[c]","30810","32520"
"Leaver CS","2023","20-29","London","Hackney and Newham","85","[c]","30360","31060"
"Leaver CS","2023","20-29","London","Haringey and Islington","85","[c]","28800","29660"
"Leaver CS","2023","20-29","London","Harrow and Hillingdon","45","[c]","28830","29080"
"Leaver CS","2023","20-29","London","Hounslow and Richmond upon Thames","120","[c]","27190","25500"
"Leaver CS","2023","20-29","London","Kensington & Chelsea and Hammersmith & Fulham","30","[c]","[c]","[c]"
"Leaver CS","2023","20-29","London","Lambeth","120","[c]","34900","33330"
"Leaver CS","2023","20-29","London","Lewisham and Southwark","45","[c]","29370","31060"
"Leaver CS","2023","20-29","London","Merton, Kingston upon Thames and Sutton","15","[c]","33240","32520"
"Leaver CS","2023","20-29","London","Redbridge and Waltham Forest","50","[c]","28240","28360"
