"Status","Year","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SEO/HEO","Heterosexual / straight","60","[c]","35620","35620"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Digital, Culture, Media and Sport","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","AA/AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","EO","Heterosexual / straight","45","[c]","25860","25900"
"Leaver CS","2023","Department for Education","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","G6/G7","Heterosexual / straight","135","[c]","58080","55470"
"Leaver CS","2023","Department for Education","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SEO/HEO","Heterosexual / straight","165","[c]","37000","37590"
"Leaver CS","2023","Department for Education","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","SEO/HEO","Unknown","50","[c]","35110","37590"
"Leaver CS","2023","Department for Education","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","130","[c]","22470","22150"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","120","[c]","21960","22150"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","135","[c]","26450","25920"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","EO","Unknown","100","[c]","25650","25920"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","115","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","240","[c]","35540","34180"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","75","[c]","34460","35900"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","EO","Unknown","40","[c]","21830","18300"
"Leaver CS","2023","Department for International Trade","G6/G7","Heterosexual / straight","55","[c]","56430","55370"
"Leaver CS","2023","Department for International Trade","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","G6/G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SEO/HEO","Heterosexual / straight","50","[c]","36310","35900"
"Leaver CS","2023","Department for International Trade","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for International Trade","SEO/HEO","Unknown","30","[c]","36150","36870"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","30","[c]","27730","27850"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","85","[c]","55860","54630"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","95","[c]","36020","34520"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","AA/AO","Heterosexual / straight","400","[c]","22190","22500"
"Leaver CS","2023","Department for Transport","AA/AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","AA/AO","Undeclared","100","[c]","21960","21840"
"Leaver CS","2023","Department for Transport","AA/AO","Unknown","200","[c]","22550","22500"
"Leaver CS","2023","Department for Transport","EO","Heterosexual / straight","235","[c]","28080","27260"
"Leaver CS","2023","Department for Transport","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","EO","Undeclared","75","[c]","28440","27450"
"Leaver CS","2023","Department for Transport","EO","Unknown","135","[c]","27190","26780"
"Leaver CS","2023","Department for Transport","G6/G7","Heterosexual / straight","115","[c]","61200","57050"
"Leaver CS","2023","Department for Transport","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","G6/G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","SEO/HEO","Heterosexual / straight","190","[c]","37690","35870"
"Leaver CS","2023","Department for Transport","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Transport","SEO/HEO","Undeclared","40","[c]","38800","39060"
"Leaver CS","2023","Department for Transport","SEO/HEO","Unknown","45","[c]","36710","36890"
"Leaver CS","2023","Department for Work and Pensions","AA/AO","Heterosexual / straight","2025","[c]","21870","21690"
"Leaver CS","2023","Department for Work and Pensions","AA/AO","LGBO","155","[c]","21730","21690"
"Leaver CS","2023","Department for Work and Pensions","AA/AO","Undeclared","270","[c]","21890","21690"
"Leaver CS","2023","Department for Work and Pensions","AA/AO","Unknown","765","[c]","21840","21690"
"Leaver CS","2023","Department for Work and Pensions","EO","Heterosexual / straight","3025","[c]","28620","28120"
"Leaver CS","2023","Department for Work and Pensions","EO","LGBO","255","[c]","28530","28120"
"Leaver CS","2023","Department for Work and Pensions","EO","Undeclared","305","[c]","28730","28120"
"Leaver CS","2023","Department for Work and Pensions","EO","Unknown","610","[c]","28630","28120"
"Leaver CS","2023","Department for Work and Pensions","G6/G7","Heterosexual / straight","190","[c]","59760","58140"
"Leaver CS","2023","Department for Work and Pensions","G6/G7","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","G6/G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","G6/G7","Unknown","65","[c]","59480","57000"
"Leaver CS","2023","Department for Work and Pensions","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Department for Work and Pensions","SEO/HEO","Heterosexual / straight","490","[c]","38410","37450"
"Leaver CS","2023","Department for Work and Pensions","SEO/HEO","LGBO","35","[c]","38570","38470"
"Leaver CS","2023","Department for Work and Pensions","SEO/HEO","Undeclared","55","[c]","40620","38640"
"Leaver CS","2023","Department for Work and Pensions","SEO/HEO","Unknown","125","[c]","37990","38470"
"Leaver CS","2023","Department of Health and Social Care","AA/AO","Heterosexual / straight","165","[c]","21460","20880"
"Leaver CS","2023","Department of Health and Social Care","AA/AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","AA/AO","Undeclared","40","[c]","21410","20880"
"Leaver CS","2023","Department of Health and Social Care","AA/AO","Unknown","30","[c]","21580","20880"
"Leaver CS","2023","Department of Health and Social Care","EO","Heterosexual / straight","220","[c]","26140","26880"
"Leaver CS","2023","Department of Health and Social Care","EO","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","EO","Undeclared","95","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","EO","Unknown","75","[c]","26910","27270"
"Leaver CS","2023","Department of Health and Social Care","G6/G7","Heterosexual / straight","270","[c]","57280","53920"
"Leaver CS","2023","Department of Health and Social Care","G6/G7","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","G6/G7","Undeclared","105","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","G6/G7","Unknown","210","[c]","58990","56160"
"Leaver CS","2023","Department of Health and Social Care","SCS level","Heterosexual / straight","75","[c]","101410","100600"
"Leaver CS","2023","Department of Health and Social Care","SCS level","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","SCS level","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Department of Health and Social Care","SCS level","Unknown","70","[c]","96240","91970"
