"Status","Year","Parent_department","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","15","[c]","29760","29520"
"Leaver CS","2023","Ministry of Defence","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","G6/G7","10","[c]","72950","70820"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","SEO/HEO","60","[c]","45460","44220"
"Leaver CS","2023","Ministry of Defence","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Shropshire","AA/AO","20","[c]","22280","21720"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Shropshire","EO","30","[c]","29920","29930"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Shropshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Shropshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","AA/AO","15","[c]","21130","21380"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","EO","15","[c]","28280","27140"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","SEO/HEO","30","[c]","37880","36210"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Shropshire and Staffordshire","Telford and Wrekin","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","25","[c]","24180","25540"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Southern Scotland","South Ayrshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","East Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Surrey","AA/AO","15","[c]","20450","19770"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Surrey","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Surrey","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Surrey, East and West Sussex","West Sussex (South West)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Tees Valley and Durham","Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","200","[c]","36910","34110"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","75","[c]","27390","22220"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","15","[c]","36510","32930"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","25","[c]","47850","46850"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Glasgow City","AA/AO","25","[c]","21850","22220"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Glasgow City","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Glasgow City","SEO/HEO","30","[c]","36920","33990"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Central Scotland","North Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Birmingham","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Sandwell","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Midlands","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","South West Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Wales and The Valleys","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Yorkshire","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Defence","West Yorkshire","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Bedford","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","AA/AO","70","[c]","23680","23720"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","AA/AO","15","[c]","21300","21780"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Bedfordshire and Hertfordshire","Luton","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","AA/AO","115","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","AA/AO","105","[c]","21080","21450"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire East","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire East","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire West and Chester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire West and Chester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Cheshire West and Chester","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Warrington","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Warrington","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Warrington","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cheshire","Warrington","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","East Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","East Cumbria","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","West Cumbria","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","West Cumbria","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Cumbria","West Cumbria","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","AA/AO","20","[c]","21260","21780"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Derby","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","AA/AO","125","[c]","21510","21780"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","EO","20","[c]","25650","25830"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","Nottingham","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Devon CC","AA/AO","120","[c]","21550","21780"
"Leaver CS","2023","Ministry of Justice","Devon","Devon CC","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Devon CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Devon CC","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Devon CC","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Plymouth","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Ministry of Justice","Devon","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
