"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","HM Revenue and Customs","West Midlands (England)","SEO/HEO","55","[c]","38080","34400"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","AA/AO","115","[c]","22520","22520"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Revenue and Customs","Yorkshire and The Humber","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","HM Treasury","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","East Midlands (England)","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","East of England","AA/AO","215","[c]","22370","22400"
"New entrant CS","2023","Unknown","Home Office","East of England","EO","100","[c]","27040","25750"
"New entrant CS","2023","Unknown","Home Office","East of England","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","London","AA/AO","655","[c]","26120","26400"
"New entrant CS","2023","Unknown","Home Office","London","EO","765","[c]","29910","29750"
"New entrant CS","2023","Unknown","Home Office","London","G6/G7","55","[c]","63040","59920"
"New entrant CS","2023","Unknown","Home Office","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","London","SEO/HEO","240","[c]","37850","36180"
"New entrant CS","2023","Unknown","Home Office","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","North East (England)","AA/AO","240","[c]","22360","22400"
"New entrant CS","2023","Unknown","Home Office","North East (England)","EO","135","[c]","26010","25750"
"New entrant CS","2023","Unknown","Home Office","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","North West (England)","AA/AO","1230","[c]","22300","22400"
"New entrant CS","2023","Unknown","Home Office","North West (England)","EO","705","[c]","25880","25750"
"New entrant CS","2023","Unknown","Home Office","North West (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","North West (England)","SEO/HEO","110","[c]","34410","32000"
"New entrant CS","2023","Unknown","Home Office","Northern Ireland","AA/AO","135","[c]","22420","22400"
"New entrant CS","2023","Unknown","Home Office","Northern Ireland","EO","85","[c]","25770","25750"
"New entrant CS","2023","Unknown","Home Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Scotland","AA/AO","245","[c]","22390","22400"
"New entrant CS","2023","Unknown","Home Office","Scotland","EO","145","[c]","26250","25750"
"New entrant CS","2023","Unknown","Home Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Scotland","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","South East (England)","AA/AO","255","[c]","22490","22400"
"New entrant CS","2023","Unknown","Home Office","South East (England)","EO","415","[c]","26900","25750"
"New entrant CS","2023","Unknown","Home Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","South West (England)","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","South West (England)","EO","55","[c]","26450","25750"
"New entrant CS","2023","Unknown","Home Office","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Unknown","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Unknown","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Wales","AA/AO","75","[c]","22400","22400"
"New entrant CS","2023","Unknown","Home Office","Wales","EO","105","[c]","25860","25750"
"New entrant CS","2023","Unknown","Home Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Wales","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","West Midlands (England)","AA/AO","95","[c]","22370","22400"
"New entrant CS","2023","Unknown","Home Office","West Midlands (England)","EO","110","[c]","25880","25750"
"New entrant CS","2023","Unknown","Home Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","West Midlands (England)","SEO/HEO","35","[c]","34310","32000"
"New entrant CS","2023","Unknown","Home Office","Yorkshire and The Humber","AA/AO","480","[c]","22400","22400"
"New entrant CS","2023","Unknown","Home Office","Yorkshire and The Humber","EO","495","[c]","25790","25750"
"New entrant CS","2023","Unknown","Home Office","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Home Office","Yorkshire and The Humber","SEO/HEO","70","[c]","34730","32160"
"New entrant CS","2023","Unknown","Ministry of Defence","East Midlands (England)","AA/AO","70","[c]","22290","21580"
"New entrant CS","2023","Unknown","Ministry of Defence","East Midlands (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","East Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","East Midlands (England)","SEO/HEO","40","[c]","37480","35570"
"New entrant CS","2023","Unknown","Ministry of Defence","East of England","AA/AO","125","[c]","23430","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","East of England","EO","55","[c]","28230","27140"
"New entrant CS","2023","Unknown","Ministry of Defence","East of England","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","East of England","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","East of England","SEO/HEO","60","[c]","38130","37000"
"New entrant CS","2023","Unknown","Ministry of Defence","London","AA/AO","55","[c]","26460","26560"
"New entrant CS","2023","Unknown","Ministry of Defence","London","EO","65","[c]","29880","29520"
"New entrant CS","2023","Unknown","Ministry of Defence","London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","London","SEO/HEO","145","[c]","39690","38000"
"New entrant CS","2023","Unknown","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North West (England)","AA/AO","115","[c]","23490","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","North West (England)","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","North West (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Northern Ireland","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Northern Ireland","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Overseas","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Overseas","SEO/HEO","35","[c]","48140","45950"
"New entrant CS","2023","Unknown","Ministry of Defence","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","AA/AO","240","[c]","24270","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","EO","40","[c]","27880","27080"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","SEO/HEO","50","[c]","37210","33990"
"New entrant CS","2023","Unknown","Ministry of Defence","Scotland","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","AA/AO","340","[c]","24650","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","EO","165","[c]","27350","27080"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","G6/G7","75","[c]","58280","54440"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","SEO/HEO","345","[c]","34390","33830"
"New entrant CS","2023","Unknown","Ministry of Defence","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","AA/AO","720","[c]","22730","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","EO","230","[c]","26890","27080"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","G6/G7","145","[c]","56290","54440"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","SEO/HEO","665","[c]","35070","33830"
"New entrant CS","2023","Unknown","Ministry of Defence","South West (England)","Unknown","120","[c]","32120","27540"
"New entrant CS","2023","Unknown","Ministry of Defence","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Unknown","Ministry of Defence","Wales","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Wales","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","West Midlands (England)","AA/AO","110","[c]","22360","22220"
"New entrant CS","2023","Unknown","Ministry of Defence","West Midlands (England)","EO","65","[c]","28320","27080"
"New entrant CS","2023","Unknown","Ministry of Defence","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","West Midlands (England)","SEO/HEO","50","[c]","37900","37290"
"New entrant CS","2023","Unknown","Ministry of Defence","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Yorkshire and The Humber","AA/AO","75","[c]","25100","24680"
"New entrant CS","2023","Unknown","Ministry of Defence","Yorkshire and The Humber","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Defence","Yorkshire and The Humber","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Ministry of Justice","East Midlands (England)","AA/AO","435","[c]","24860","23230"
