"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Undeclared","Digital, Data & Technology","AA/AO","50","50","23260","22220"
"In post","2023","Undeclared","Digital, Data & Technology","EO","205","195","28970","28120"
"In post","2023","Undeclared","Digital, Data & Technology","G6/G7","405","400","59710","57970"
"In post","2023","Undeclared","Digital, Data & Technology","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Digital, Data & Technology","SEO/HEO","715","695","39210","38670"
"In post","2023","Undeclared","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","Undeclared","Finance","AA/AO","80","70","22720","22520"
"In post","2023","Undeclared","Finance","EO","110","100","28600","28120"
"In post","2023","Undeclared","Finance","G6/G7","155","150","61420","59300"
"In post","2023","Undeclared","Finance","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Finance","SEO/HEO","295","285","38890","38290"
"In post","2023","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","AA/AO","120","110","22130","22150"
"In post","2023","Undeclared","Grants Management","EO","45","40","26120","25920"
"In post","2023","Undeclared","Grants Management","G6/G7","5","5","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Grants Management","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Undeclared","Human Resources","AA/AO","70","65","22610","22220"
"In post","2023","Undeclared","Human Resources","EO","210","205","28700","28120"
"In post","2023","Undeclared","Human Resources","G6/G7","140","135","58640","56150"
"In post","2023","Undeclared","Human Resources","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Human Resources","SEO/HEO","335","320","38210","37680"
"In post","2023","Undeclared","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","G6/G7","20","15","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Internal Audit","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","AA/AO","35","30","23650","22870"
"In post","2023","Undeclared","Legal","EO","45","45","28540","28120"
"In post","2023","Undeclared","Legal","G6/G7","195","180","64730","65650"
"In post","2023","Undeclared","Legal","SCS level","15","15","[c]","[c]"
"In post","2023","Undeclared","Legal","SEO/HEO","70","70","38170","36780"
"In post","2023","Undeclared","No function","AA/AO","6680","5915","25620","23230"
"In post","2023","Undeclared","No function","EO","4930","4555","29910","28120"
"In post","2023","Undeclared","No function","G6/G7","2040","1980","60910","58290"
"In post","2023","Undeclared","No function","SCS level","245","235","101210","92130"
"In post","2023","Undeclared","No function","SEO/HEO","4765","4565","39110","38210"
"In post","2023","Undeclared","No function","Unknown","875","815","31580","29050"
"In post","2023","Undeclared","Project Delivery","AA/AO","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","EO","65","60","28800","28130"
"In post","2023","Undeclared","Project Delivery","G6/G7","295","290","60780","57970"
"In post","2023","Undeclared","Project Delivery","SCS level","20","20","[c]","[c]"
"In post","2023","Undeclared","Project Delivery","SEO/HEO","445","425","39050","39540"
"In post","2023","Undeclared","Project Delivery","Unknown","95","90","46780","43520"
"In post","2023","Undeclared","Property","AA/AO","85","80","22080","22520"
"In post","2023","Undeclared","Property","EO","115","105","28430","27810"
"In post","2023","Undeclared","Property","G6/G7","90","85","59340","58970"
"In post","2023","Undeclared","Property","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Property","SEO/HEO","260","250","39670","39140"
"In post","2023","Undeclared","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","AA/AO","340","330","29340","22220"
"In post","2023","Undeclared","Security","EO","110","105","36770","32190"
"In post","2023","Undeclared","Security","G6/G7","45","45","60170","58150"
"In post","2023","Undeclared","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Security","SEO/HEO","145","140","42000","39820"
"In post","2023","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","Unknown","AA/AO","80","75","24740","25610"
"In post","2023","Undeclared","Unknown","EO","85","80","30180","30050"
"In post","2023","Undeclared","Unknown","G6/G7","110","105","64720","63900"
"In post","2023","Undeclared","Unknown","SCS level","10","10","[c]","[c]"
"In post","2023","Undeclared","Unknown","SEO/HEO","240","230","41330","39730"
"In post","2023","Unknown","Analysis","AA/AO","90","90","23300","23340"
"In post","2023","Unknown","Analysis","EO","255","245","27810","27650"
"In post","2023","Unknown","Analysis","G6/G7","615","595","57950","55720"
"In post","2023","Unknown","Analysis","SCS level","35","30","92540","82150"
"In post","2023","Unknown","Analysis","SEO/HEO","1615","1590","36590","36710"
"In post","2023","Unknown","Commercial","AA/AO","130","130","24480","22920"
"In post","2023","Unknown","Commercial","EO","215","205","27860","27080"
"In post","2023","Unknown","Commercial","G6/G7","350","345","62640","59290"
"In post","2023","Unknown","Commercial","SCS level","45","45","119590","117520"
"In post","2023","Unknown","Commercial","SEO/HEO","735","720","36970","37020"
"In post","2023","Unknown","Commercial","Unknown","35","35","39990","39140"
"In post","2023","Unknown","Communications","AA/AO","45","40","23720","22520"
"In post","2023","Unknown","Communications","EO","125","120","28560","28370"
"In post","2023","Unknown","Communications","G6/G7","265","260","59750","56430"
"In post","2023","Unknown","Communications","SCS level","30","30","90260","84610"
"In post","2023","Unknown","Communications","SEO/HEO","635","625","39040","38790"
"In post","2023","Unknown","Communications","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","AA/AO","255","225","23260","22520"
"In post","2023","Unknown","Counter Fraud","EO","1080","1035","29320","28130"
"In post","2023","Unknown","Counter Fraud","G6/G7","165","155","61760","57970"
"In post","2023","Unknown","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2023","Unknown","Counter Fraud","SEO/HEO","1040","1000","38100","36270"
"In post","2023","Unknown","Debt","AA/AO","1470","1360","22900","22520"
"In post","2023","Unknown","Debt","EO","235","220","28930","28130"
"In post","2023","Unknown","Debt","G6/G7","5","5","[c]","[c]"
"In post","2023","Unknown","Debt","SEO/HEO","45","40","37080","35000"
"In post","2023","Unknown","Digital, Data & Technology","AA/AO","200","195","23360","22520"
"In post","2023","Unknown","Digital, Data & Technology","EO","930","910","28730","28080"
"In post","2023","Unknown","Digital, Data & Technology","G6/G7","1450","1425","59760","57970"
"In post","2023","Unknown","Digital, Data & Technology","SCS level","85","85","105170","1e+05"
"In post","2023","Unknown","Digital, Data & Technology","SEO/HEO","2885","2845","38520","37950"
"In post","2023","Unknown","Digital, Data & Technology","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Finance","AA/AO","535","475","23190","22520"
"In post","2023","Unknown","Finance","EO","400","385","28430","27800"
"In post","2023","Unknown","Finance","G6/G7","510","500","61160","58510"
"In post","2023","Unknown","Finance","SCS level","55","55","89010","82410"
"In post","2023","Unknown","Finance","SEO/HEO","875","855","38440","38210"
"In post","2023","Unknown","Finance","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","Grants Management","AA/AO","335","305","22120","22150"
"In post","2023","Unknown","Grants Management","EO","145","130","26210","25920"
"In post","2023","Unknown","Grants Management","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Grants Management","SEO/HEO","100","95","34320","32250"
"In post","2023","Unknown","Human Resources","AA/AO","295","275","22840","22220"
"In post","2023","Unknown","Human Resources","EO","710","685","28770","27890"
"In post","2023","Unknown","Human Resources","G6/G7","365","360","60390","57970"
"In post","2023","Unknown","Human Resources","SCS level","30","30","[c]","[c]"
"In post","2023","Unknown","Human Resources","SEO/HEO","1145","1120","40350","38120"
"In post","2023","Unknown","Human Resources","Unknown","15","10","[c]","[c]"
"In post","2023","Unknown","Internal Audit","AA/AO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","EO","5","5","[c]","[c]"
"In post","2023","Unknown","Internal Audit","G6/G7","25","25","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Internal Audit","SEO/HEO","65","60","39940","39660"
"In post","2023","Unknown","Legal","AA/AO","440","415","23510","22870"
"In post","2023","Unknown","Legal","EO","490","465","28660","28200"
"In post","2023","Unknown","Legal","G6/G7","1220","1150","59070","56450"
