"Status","Year","Age","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Central Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Conwy and Denbighshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Welsh Government (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Wilton Park","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Electronics and Components Agency","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Bristol, City of","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","London","70","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","York","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Work and Pensions (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Crown Prosecution Service","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Courts and Tribunals Service","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Courts and Tribunals Service","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Courts and Tribunals Service","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Revenue and Customs (excl. agencies)","Bradford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Revenue and Customs (excl. agencies)","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Revenue and Customs (excl. agencies)","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","HM Revenue and Customs (excl. agencies)","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","UK Statistics Authority","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Advisory, Conciliation and Arbitration Service","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Advisory, Conciliation and Arbitration Service","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Advisory, Conciliation and Arbitration Service","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","Westminster","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Animal and Plant Health Agency","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Attorney General's Office","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Building Digital UK","Westminster","London","15","[c]","37880","35620"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Glasgow City","Outside London","15","[c]","30550","29550"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Tower Hamlets","London","40","[c]","35560","33280"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Tyneside","Outside London","10","[c]","24070","24100"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Unknown","Unknown","15","[c]","33750","33270"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","Westminster","London","280","[c]","37660","35650"
"Leaver Dept.","2023","20-29","Cabinet Office (excl. agencies)","York","Outside London","10","[c]","28780","28810"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Berkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Birmingham","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Greater Manchester South West","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Leeds","Outside London","15","[c]","31740","32000"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Tower Hamlets","London","45","[c]","31620","32000"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Tyneside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Unknown","Unknown","25","[c]","31220","32000"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","Westminster","London","275","[c]","31800","32000"
"Leaver Dept.","2023","20-29","Central Civil Service Fast Stream","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Charity Commission","Sefton","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Charity Commission","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Companies House","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Competition and Markets Authority","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Competition and Markets Authority","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Criminal Injuries Compensation Authority","Glasgow City","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Commercial Service","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Commercial Service","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Commercial Service","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Commercial Service","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Office and Procurator Fiscal Service","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","East Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Hertfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Sheffield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Crown Prosecution Service","Westminster","London","15","[c]","28230","28200"
"Leaver Dept.","2023","20-29","Defence Equipment and Support","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Defence Equipment and Support","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Defence Equipment and Support","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Defence Science and Technology Laboratory","Central Hampshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Defence Science and Technology Laboratory","Wiltshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Department for Business, Energy and Industrial Strategy (excl. agencies)","Birmingham","Outside London","[c]","[c]","[c]","[c]"
