"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Finance","75","[c]","38840","34300"
"Leaver CS","2023","65+","Finance","Operational Delivery","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","Operational Delivery","25","[c]","24790","22150"
"Leaver CS","2023","65+","Human Resources","Human Resources","190","[c]","30750","27470"
"Leaver CS","2023","65+","Human Resources","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","Internal Audit","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Legal","35","[c]","59430","61100"
"Leaver CS","2023","65+","Legal","Operational Delivery","20","[c]","26960","24480"
"Leaver CS","2023","65+","Legal","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Inspector of Education and Training","15","[c]","70210","77470"
"Leaver CS","2023","65+","No function","Intelligence Analysis","15","[c]","31710","30740"
"Leaver CS","2023","65+","No function","International Trade","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Legal","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Medicine","30","[c]","67180","40590"
"Leaver CS","2023","65+","No function","Operational Delivery","2635","[c]","26760","25480"
"Leaver CS","2023","65+","No function","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Other","100","[c]","27630","21600"
"Leaver CS","2023","65+","No function","Planning Inspectors","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Policy","40","[c]","51210","46160"
"Leaver CS","2023","65+","No function","Project Delivery","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Science and Engineering","100","[c]","36240","34180"
"Leaver CS","2023","65+","No function","Tax","80","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Unknown","125","[c]","43480","33390"
"Leaver CS","2023","65+","No function","Veterinarian","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Policy","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Project Delivery","80","[c]","43990","41800"
"Leaver CS","2023","65+","Project Delivery","Science and Engineering","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Tax","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Operational Delivery","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Other","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Property","95","[c]","33730","32950"
"Leaver CS","2023","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","Security","110","[c]","28100","24180"
"Leaver CS","2023","65+","Security","Unknown","10","[c]","29040","24250"
"Leaver CS","2023","65+","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Operational Delivery","25","[c]","37550","37880"
"Leaver CS","2023","65+","Unknown","Other","25","[c]","49130","38160"
"Leaver CS","2023","65+","Unknown","Policy","15","[c]","50360","45240"
"Leaver CS","2023","65+","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Science and Engineering","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","130","[c]","39640","34070"
"Leaver CS","2023","65+","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Human Resources","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Other","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Policy","80","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Economics","85","[c]","37810","35410"
"Leaver Dept.","2023","20-29","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Operational Delivery","10","[c]","34410","33210"
"Leaver Dept.","2023","20-29","Analysis","Operational Research","25","[c]","37360","35680"
"Leaver Dept.","2023","20-29","Analysis","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Science and Engineering","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Social Research","45","[c]","36440","33710"
"Leaver Dept.","2023","20-29","Analysis","Statistics","120","[c]","34990","33250"
"Leaver Dept.","2023","20-29","Analysis","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Commercial","60","[c]","32010","31270"
"Leaver Dept.","2023","20-29","Commercial","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Unknown","15","[c]","36050","30180"
"Leaver Dept.","2023","20-29","Communications","Communications","95","[c]","33450","32390"
"Leaver Dept.","2023","20-29","Communications","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Unknown","30","[c]","33260","34550"
"Leaver Dept.","2023","20-29","Counter Fraud","Counter Fraud","55","[c]","29000","28120"
"Leaver Dept.","2023","20-29","Counter Fraud","Legal","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Operational Delivery","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Other","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","Operational Delivery","45","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","Other","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","Tax","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Digital, Data and Technology","145","[c]","34410","32760"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","20","[c]","35450","34550"
"Leaver Dept.","2023","20-29","Finance","Finance","110","[c]","34060","32960"
"Leaver Dept.","2023","20-29","Finance","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","Operational Delivery","20","[c]","23060","22150"
"Leaver Dept.","2023","20-29","Human Resources","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Human Resources","120","[c]","31200","30130"
"Leaver Dept.","2023","20-29","Human Resources","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Operational Delivery","25","[c]","30500","28120"
"Leaver Dept.","2023","20-29","Human Resources","Other","10","[c]","31260","32000"
"Leaver Dept.","2023","20-29","Human Resources","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Unknown","55","[c]","32950","32000"
"Leaver Dept.","2023","20-29","Internal Audit","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Legal","15","[c]","34430","31130"
"Leaver Dept.","2023","20-29","Legal","Operational Delivery","55","[c]","26780","26900"
"Leaver Dept.","2023","20-29","Legal","Other","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Communications","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Digital, Data and Technology","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Economics","20","[c]","45910","42220"
"Leaver Dept.","2023","20-29","No function","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Intelligence Analysis","10","[c]","31390","29890"
"Leaver Dept.","2023","20-29","No function","International Trade","40","[c]","33540","32120"
"Leaver Dept.","2023","20-29","No function","Knowledge and Information Management","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Operational Delivery","1535","[c]","27350","27570"
"Leaver Dept.","2023","20-29","No function","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Other","60","[c]","33600","30720"
"Leaver Dept.","2023","20-29","No function","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Policy","840","[c]","38250","35480"
"Leaver Dept.","2023","20-29","No function","Project Delivery","25","[c]","37380","36180"
"Leaver Dept.","2023","20-29","No function","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Science and Engineering","20","[c]","33960","31710"
"Leaver Dept.","2023","20-29","No function","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Tax","85","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Unknown","355","[c]","38160","35650"
"Leaver Dept.","2023","20-29","Project Delivery","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Policy","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Project Delivery","150","[c]","33360","32960"
"Leaver Dept.","2023","20-29","Project Delivery","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Operational Delivery","15","[c]","24050","22520"
"Leaver Dept.","2023","20-29","Property","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Property","20","[c]","31800","27690"
"Leaver Dept.","2023","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Security","30","[c]","29390","26560"
"Leaver Dept.","2023","20-29","Security","Unknown","40","[c]","31390","28370"
"Leaver Dept.","2023","20-29","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Human Resources","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Operational Delivery","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Other","15","[c]","41830","39520"
"Leaver Dept.","2023","20-29","Unknown","Policy","55","[c]","36240","37020"
"Leaver Dept.","2023","20-29","Unknown","Science and Engineering","20","[c]","31210","32000"
"Leaver Dept.","2023","20-29","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","445","[c]","31870","32000"
"Leaver Dept.","2023","30-39","Analysis","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Economics","30","[c]","48150","52530"
"Leaver Dept.","2023","30-39","Analysis","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Operational Delivery","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Operational Research","20","[c]","47590","45330"
"Leaver Dept.","2023","30-39","Analysis","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Science and Engineering","15","[c]","40370","39890"
"Leaver Dept.","2023","30-39","Analysis","Social Research","40","[c]","44850","43250"
"Leaver Dept.","2023","30-39","Analysis","Statistics","45","[c]","41430","37260"
"Leaver Dept.","2023","30-39","Analysis","Unknown","5","[c]","[c]","[c]"
