"Status","Year","Age","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Unknown","Heterosexual / straight","260","[c]","49940","47470"
"Leaver CS","2023","50-59","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","155","[c]","44600","42220"
"Leaver CS","2023","60-64","Analysis","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Analysis","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Heterosexual / straight","45","[c]","48080","42660"
"Leaver CS","2023","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Heterosexual / straight","45","[c]","29820","28120"
"Leaver CS","2023","60-64","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Heterosexual / straight","40","[c]","23940","21690"
"Leaver CS","2023","60-64","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Debt","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Heterosexual / straight","90","[c]","43490","39650"
"Leaver CS","2023","60-64","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data & Technology","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Heterosexual / straight","80","[c]","44700","40480"
"Leaver CS","2023","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Grants Management","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Heterosexual / straight","190","[c]","32980","29280"
"Leaver CS","2023","60-64","Human Resources","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Undeclared","30","[c]","32130","26930"
"Leaver CS","2023","60-64","Human Resources","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Heterosexual / straight","70","[c]","54450","56450"
"Leaver CS","2023","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Legal","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","No function","Heterosexual / straight","2290","[c]","33700","28120"
"Leaver CS","2023","60-64","No function","LGBO","65","[c]","39170","28120"
"Leaver CS","2023","60-64","No function","Undeclared","370","[c]","31800","27650"
"Leaver CS","2023","60-64","No function","Unknown","1095","[c]","31300","27570"
"Leaver CS","2023","60-64","Project Delivery","Heterosexual / straight","95","[c]","53190","46680"
"Leaver CS","2023","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Project Delivery","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","Heterosexual / straight","95","[c]","38570","35480"
"Leaver CS","2023","60-64","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Property","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","Heterosexual / straight","95","[c]","35330","33370"
"Leaver CS","2023","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Security","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Heterosexual / straight","205","[c]","49670","47470"
"Leaver CS","2023","60-64","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Unknown","Unknown","140","[c]","44940","38450"
"Leaver CS","2023","65+","Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Analysis","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Commercial","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","Heterosexual / straight","70","[c]","28660","28020"
"Leaver CS","2023","65+","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Counter Fraud","Unknown","105","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Heterosexual / straight","35","[c]","22880","21690"
"Leaver CS","2023","65+","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","65+","Debt","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Heterosexual / straight","75","[c]","37840","33740"
"Leaver CS","2023","65+","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Heterosexual / straight","60","[c]","38430","34300"
"Leaver CS","2023","65+","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Finance","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Grants Management","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Heterosexual / straight","160","[c]","31010","27470"
"Leaver CS","2023","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Human Resources","Undeclared","30","[c]","31600","31830"
"Leaver CS","2023","65+","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Heterosexual / straight","35","[c]","52290","56450"
"Leaver CS","2023","65+","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Legal","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","No function","Heterosexual / straight","1945","[c]","29230","26400"
"Leaver CS","2023","65+","No function","LGBO","50","[c]","27410","26270"
"Leaver CS","2023","65+","No function","Undeclared","350","[c]","28550","26650"
"Leaver CS","2023","65+","No function","Unknown","845","[c]","29590","25610"
"Leaver CS","2023","65+","Project Delivery","Heterosexual / straight","55","[c]","46120","41800"
"Leaver CS","2023","65+","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","65+","Project Delivery","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Heterosexual / straight","75","[c]","34180","31570"
"Leaver CS","2023","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Property","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","Heterosexual / straight","95","[c]","27930","22440"
"Leaver CS","2023","65+","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Security","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Heterosexual / straight","115","[c]","42670","38160"
"Leaver CS","2023","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","65+","Unknown","Unknown","80","[c]","43070","34610"
"Leaver CS","2023","Unknown","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Digital, Data & Technology","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","No function","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Heterosexual / straight","140","[c]","37190","34560"
"Leaver Dept.","2023","20-29","Analysis","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Analysis","Unknown","115","[c]","33430","33250"
"Leaver Dept.","2023","20-29","Commercial","Heterosexual / straight","40","[c]","31550","30390"
"Leaver Dept.","2023","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Commercial","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Heterosexual / straight","60","[c]","32730","33000"
"Leaver Dept.","2023","20-29","Communications","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Communications","Unknown","50","[c]","33140","32000"
"Leaver Dept.","2023","20-29","Counter Fraud","Heterosexual / straight","50","[c]","29090","28120"
"Leaver Dept.","2023","20-29","Counter Fraud","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Counter Fraud","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Debt","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Heterosexual / straight","80","[c]","33720","33990"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Digital, Data & Technology","Unknown","75","[c]","34430","32000"
"Leaver Dept.","2023","20-29","Finance","Heterosexual / straight","50","[c]","35530","32660"
"Leaver Dept.","2023","20-29","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Finance","Unknown","70","[c]","32950","32960"
"Leaver Dept.","2023","20-29","Grants Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Grants Management","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Heterosexual / straight","140","[c]","31580","30340"
"Leaver Dept.","2023","20-29","Human Resources","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Human Resources","Unknown","40","[c]","31870","31000"
"Leaver Dept.","2023","20-29","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Heterosexual / straight","45","[c]","28070","27590"
"Leaver Dept.","2023","20-29","Legal","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Legal","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","No function","Heterosexual / straight","1720","[c]","31900","29890"
"Leaver Dept.","2023","20-29","No function","LGBO","265","[c]","33210","32320"
"Leaver Dept.","2023","20-29","No function","Undeclared","175","[c]","34040","33320"
"Leaver Dept.","2023","20-29","No function","Unknown","875","[c]","33050","31560"
"Leaver Dept.","2023","20-29","Project Delivery","Heterosexual / straight","70","[c]","33760","34110"
"Leaver Dept.","2023","20-29","Project Delivery","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Project Delivery","Unknown","85","[c]","32440","32000"
"Leaver Dept.","2023","20-29","Property","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Property","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Heterosexual / straight","35","[c]","30170","28370"
"Leaver Dept.","2023","20-29","Security","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Security","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Heterosexual / straight","165","[c]","34390","33400"
"Leaver Dept.","2023","20-29","Unknown","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","305","[c]","32250","32000"
"Leaver Dept.","2023","30-39","Analysis","Heterosexual / straight","90","[c]","46380","43750"
"Leaver Dept.","2023","30-39","Analysis","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Analysis","Unknown","50","[c]","41020","39300"
"Leaver Dept.","2023","30-39","Commercial","Heterosexual / straight","65","[c]","38370","39090"
"Leaver Dept.","2023","30-39","Commercial","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Heterosexual / straight","70","[c]","43040","40600"
"Leaver Dept.","2023","30-39","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Communications","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Heterosexual / straight","40","[c]","30240","28120"
"Leaver Dept.","2023","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Counter Fraud","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Debt","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Debt","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data & Technology","Heterosexual / straight","135","[c]","40000","37590"
"Leaver Dept.","2023","30-39","Digital, Data & Technology","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data & Technology","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Digital, Data & Technology","Unknown","65","[c]","38710","34980"
"Leaver Dept.","2023","30-39","Finance","Heterosexual / straight","80","[c]","43400","41870"
"Leaver Dept.","2023","30-39","Finance","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Finance","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Grants Management","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Grants Management","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Heterosexual / straight","180","[c]","39130","35590"
"Leaver Dept.","2023","30-39","Human Resources","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Human Resources","Unknown","40","[c]","42290","40790"
"Leaver Dept.","2023","30-39","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Heterosexual / straight","55","[c]","44530","49050"
"Leaver Dept.","2023","30-39","Legal","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Legal","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","No function","Heterosexual / straight","1780","[c]","38080","33210"
"Leaver Dept.","2023","30-39","No function","LGBO","190","[c]","38870","34170"
"Leaver Dept.","2023","30-39","No function","Undeclared","175","[c]","41290","37590"
"Leaver Dept.","2023","30-39","No function","Unknown","690","[c]","39920","36160"
"Leaver Dept.","2023","30-39","Project Delivery","Heterosexual / straight","85","[c]","41950","39150"
"Leaver Dept.","2023","30-39","Project Delivery","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Project Delivery","Unknown","65","[c]","39390","35220"
"Leaver Dept.","2023","30-39","Property","Heterosexual / straight","35","[c]","36200","34220"
"Leaver Dept.","2023","30-39","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Property","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Heterosexual / straight","45","[c]","33820","33020"
"Leaver Dept.","2023","30-39","Security","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Security","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Heterosexual / straight","180","[c]","41640","37710"
"Leaver Dept.","2023","30-39","Unknown","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","145","[c]","40020","33110"
"Leaver Dept.","2023","40-49","Analysis","Heterosexual / straight","40","[c]","49100","43670"
"Leaver Dept.","2023","40-49","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Analysis","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Heterosexual / straight","50","[c]","42380","41090"
"Leaver Dept.","2023","40-49","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Heterosexual / straight","35","[c]","48800","44060"
"Leaver Dept.","2023","40-49","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Heterosexual / straight","35","[c]","32500","28120"
"Leaver Dept.","2023","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Counter Fraud","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Debt","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Heterosexual / straight","135","[c]","48280","46590"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Digital, Data & Technology","Unknown","55","[c]","46800","45430"
"Leaver Dept.","2023","40-49","Finance","Heterosexual / straight","70","[c]","48340","39170"
"Leaver Dept.","2023","40-49","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Finance","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Heterosexual / straight","125","[c]","42300","37700"
"Leaver Dept.","2023","40-49","Human Resources","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Human Resources","Undeclared","5","[c]","[c]","[c]"
