"Status","Year","Function_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Human Resources","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","London","Tower Hamlets","40","[c]","50280","43650"
"Leaver CS","2023","Human Resources","London","Westminster","180","[c]","48080","43650"
"Leaver CS","2023","Human Resources","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","Durham","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North East (England)","Tyneside","40","[c]","27760","21720"
"Leaver CS","2023","Human Resources","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Blackpool","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Cheshire East","25","[c]","26150","22220"
"Leaver CS","2023","Human Resources","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Greater Manchester South West","20","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Lancaster and Wyre","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Liverpool","15","[c]","31670","29200"
"Leaver CS","2023","Human Resources","North West (England)","Manchester","20","[c]","30160","31920"
"Leaver CS","2023","Human Resources","North West (England)","Mid Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Sefton","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","North West (England)","Wirral","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Northern Ireland","Lisburn and Castlereagh","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Overseas","Overseas","55","[c]","50410","48580"
"Leaver CS","2023","Human Resources","Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","City of Edinburgh","15","[c]","39990","38170"
"Leaver CS","2023","Human Resources","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","Falkirk","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","Glasgow City","40","[c]","27710","22330"
"Leaver CS","2023","Human Resources","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","Inverness and Nairn, Moray, and Badenoch and Strathspey","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","Berkshire","10","[c]","33870","35310"
"Leaver CS","2023","Human Resources","South East (England)","Buckinghamshire","15","[c]","31370","25290"
"Leaver CS","2023","Human Resources","South East (England)","Central Hampshire","45","[c]","26560","23810"
"Leaver CS","2023","Human Resources","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","North Hampshire","20","[c]","29360","27470"
"Leaver CS","2023","Human Resources","South East (England)","Oxfordshire CC","20","[c]","31090","27070"
"Leaver CS","2023","Human Resources","South East (England)","Portsmouth","30","[c]","36070","32960"
"Leaver CS","2023","Human Resources","South East (England)","South Hampshire","35","[c]","36600","33630"
"Leaver CS","2023","Human Resources","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","West Kent","10","[c]","30330","27070"
"Leaver CS","2023","Human Resources","South East (England)","West Surrey","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","40","[c]","38890","33000"
"Leaver CS","2023","Human Resources","South West (England)","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","South West (England)","Bristol, City of","30","[c]","34490","27450"
"Leaver CS","2023","Human Resources","South West (England)","Cornwall and Isles of Scilly","10","[c]","26840","26350"
"Leaver CS","2023","Human Resources","South West (England)","Devon CC","15","[c]","31360","26670"
"Leaver CS","2023","Human Resources","South West (England)","Dorset","20","[c]","28170","26350"
"Leaver CS","2023","Human Resources","South West (England)","Gloucestershire CC","15","[c]","25860","22330"
"Leaver CS","2023","Human Resources","South West (England)","Plymouth","15","[c]","31300","22330"
"Leaver CS","2023","Human Resources","South West (England)","Somerset CC","15","[c]","29090","23890"
"Leaver CS","2023","Human Resources","South West (England)","Wiltshire","65","[c]","33130","27470"
"Leaver CS","2023","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Wales","Cardiff and Vale of Glamorgan","35","[c]","39030","29900"
"Leaver CS","2023","Human Resources","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Wales","Monmouthshire and Newport","25","[c]","34950","33150"
"Leaver CS","2023","Human Resources","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Wales","Swansea","15","[c]","37190","35430"
"Leaver CS","2023","Human Resources","West Midlands (England)","Birmingham","20","[c]","39230","30540"
"Leaver CS","2023","Human Resources","West Midlands (England)","Coventry","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Herefordshire, County of","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Shropshire","40","[c]","29930","30010"
"Leaver CS","2023","Human Resources","West Midlands (England)","Staffordshire CC","15","[c]","30820","28520"
"Leaver CS","2023","Human Resources","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Warwickshire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","East Riding of Yorkshire","25","[c]","27730","27470"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","Leeds","20","[c]","35730","34170"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","North Yorkshire CC","25","[c]","28970","22220"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","Sheffield","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Yorkshire and The Humber","York","15","[c]","32490","24610"
"Leaver CS","2023","Internal Audit","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","London","Westminster","20","[c]","59700","53070"
"Leaver CS","2023","Internal Audit","North East (England)","Tyneside","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Midlands (England)","Leicester","20","[c]","38820","28080"
"Leaver CS","2023","Legal","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Midlands (England)","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East Midlands (England)","Nottingham","30","[c]","38070","36290"
"Leaver CS","2023","Legal","East Midlands (England)","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East of England","Heart of Essex","15","[c]","42080","40800"
"Leaver CS","2023","Legal","East of England","Hertfordshire CC","10","[c]","41090","34120"
"Leaver CS","2023","Legal","East of England","Norwich and East Norfolk","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East of England","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Croydon","10","[c]","42530","37480"
"Leaver CS","2023","Legal","London","Hackney and Newham","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Lambeth","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","London","Tower Hamlets","35","[c]","63530","69440"
"Leaver CS","2023","Legal","London","Westminster","360","[c]","49760","52020"
"Leaver CS","2023","Legal","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North East (England)","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North East (England)","Tyneside","20","[c]","40760","38940"
"Leaver CS","2023","Legal","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Greater Manchester South West","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Liverpool","20","[c]","38780","31930"
"Leaver CS","2023","Legal","North West (England)","Manchester","25","[c]","45080","49050"
"Leaver CS","2023","Legal","North West (England)","Mid Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","City of Edinburgh","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Glasgow City","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","Berkshire","15","[c]","36190","28190"
"Leaver CS","2023","Legal","South East (England)","Brighton and Hove","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","East Kent","15","[c]","34040","24480"
"Leaver CS","2023","Legal","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","South Hampshire","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","West Surrey","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Bristol, City of","15","[c]","37990","33810"
"Leaver CS","2023","Legal","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Gloucestershire CC","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Wales","Cardiff and Vale of Glamorgan","20","[c]","40960","38760"
"Leaver CS","2023","Legal","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Wales","Swansea","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","West Midlands (England)","Birmingham","40","[c]","39440","37030"
"Leaver CS","2023","Legal","West Midlands (England)","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2023","Legal","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Yorkshire and The Humber","Leeds","40","[c]","42860","32500"
"Leaver CS","2023","Legal","Yorkshire and The Humber","Sheffield","10","[c]","29340","23650"
"Leaver CS","2023","Legal","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","East Midlands (England)","Derby","110","[c]","26200","21780"
"Leaver CS","2023","No function","East Midlands (England)","East Derbyshire","35","[c]","26880","27570"
"Leaver CS","2023","No function","East Midlands (England)","Leicester","210","[c]","25000","21780"
"Leaver CS","2023","No function","East Midlands (England)","Leicestershire CC and Rutland","225","[c]","26770","24680"
"Leaver CS","2023","No function","East Midlands (England)","Lincolnshire CC","260","[c]","29230","27570"
"Leaver CS","2023","No function","East Midlands (England)","North Northamptonshire","35","[c]","27350","27570"
"Leaver CS","2023","No function","East Midlands (England)","North Nottinghamshire","115","[c]","30720","27570"
"Leaver CS","2023","No function","East Midlands (England)","Nottingham","520","[c]","28200","26960"
"Leaver CS","2023","No function","East Midlands (England)","South Nottinghamshire","85","[c]","36210","32790"
"Leaver CS","2023","No function","East Midlands (England)","South and West Derbyshire","100","[c]","35980","28120"
"Leaver CS","2023","No function","East Midlands (England)","West Northamptonshire","170","[c]","24690","21780"
"Leaver CS","2023","No function","East of England","Bedford","110","[c]","32210","27570"
"Leaver CS","2023","No function","East of England","Breckland and South Norfolk","60","[c]","[c]","[c]"
"Leaver CS","2023","No function","East of England","Cambridgeshire CC","275","[c]","33140","27650"
"Leaver CS","2023","No function","East of England","Central Bedfordshire","20","[c]","32480","28790"
"Leaver CS","2023","No function","East of England","Essex Haven Gateway","75","[c]","37950","29290"
"Leaver CS","2023","No function","East of England","Essex Thames Gateway","65","[c]","28120","29290"
"Leaver CS","2023","No function","East of England","Heart of Essex","160","[c]","27910","29290"
"Leaver CS","2023","No function","East of England","Hertfordshire CC","270","[c]","31840","29290"
"Leaver CS","2023","No function","East of England","Luton","50","[c]","26130","27570"
"Leaver CS","2023","No function","East of England","North and West Norfolk","55","[c]","32980","28120"
"Leaver CS","2023","No function","East of England","Norwich and East Norfolk","170","[c]","28100","27570"
"Leaver CS","2023","No function","East of England","Peterborough","120","[c]","27000","23390"
"Leaver CS","2023","No function","East of England","Southend-on-Sea","65","[c]","29380","29290"
"Leaver CS","2023","No function","East of England","Suffolk CC","345","[c]","29460","26120"
"Leaver CS","2023","No function","East of England","Thurrock","20","[c]","25230","25750"
"Leaver CS","2023","No function","East of England","West Essex","80","[c]","35260","29290"
"Leaver CS","2023","No function","London","Barking & Dagenham and Havering","70","[c]","31370","31060"
"Leaver CS","2023","No function","London","Barnet","240","[c]","35740","32330"
"Leaver CS","2023","No function","London","Bexley and Greenwich","235","[c]","33200","31060"
"Leaver CS","2023","No function","London","Brent","65","[c]","31040","31060"
"Leaver CS","2023","No function","London","Bromley","50","[c]","33320","32520"
"Leaver CS","2023","No function","London","Camden and City of London","150","[c]","31250","25480"
"Leaver CS","2023","No function","London","Croydon","485","[c]","36100","31570"
"Leaver CS","2023","No function","London","Ealing","50","[c]","33660","31060"
"Leaver CS","2023","No function","London","Enfield","30","[c]","30630","31060"
"Leaver CS","2023","No function","London","Hackney and Newham","260","[c]","30340","31060"
"Leaver CS","2023","No function","London","Haringey and Islington","205","[c]","30550","31060"
"Leaver CS","2023","No function","London","Harrow and Hillingdon","220","[c]","31530","30500"
"Leaver CS","2023","No function","London","Hounslow and Richmond upon Thames","335","[c]","31230","29890"
"Leaver CS","2023","No function","London","Kensington & Chelsea and Hammersmith & Fulham","110","[c]","31800","31060"
"Leaver CS","2023","No function","London","Lambeth","380","[c]","43540","40070"
"Leaver CS","2023","No function","London","Lewisham and Southwark","140","[c]","32690","31060"
"Leaver CS","2023","No function","London","Merton, Kingston upon Thames and Sutton","60","[c]","32800","31060"
"Leaver CS","2023","No function","London","Redbridge and Waltham Forest","110","[c]","30630","31060"
"Leaver CS","2023","No function","London","Tower Hamlets","130","[c]","39800","34260"
"Leaver CS","2023","No function","London","Wandsworth","140","[c]","32950","31060"
"Leaver CS","2023","No function","London","Westminster","2820","[c]","45960","40650"
"Leaver CS","2023","No function","North East (England)","Darlington","55","[c]","34780","30330"
"Leaver CS","2023","No function","North East (England)","Durham","520","[c]","25760","22400"
"Leaver CS","2023","No function","North East (England)","Hartlepool and Stockton-on-Tees","110","[c]","25390","25340"
"Leaver CS","2023","No function","North East (England)","Northumberland","25","[c]","33930","27690"
"Leaver CS","2023","No function","North East (England)","South Teesside","65","[c]","26920","25120"
"Leaver CS","2023","No function","North East (England)","Sunderland","255","[c]","28740","27570"
"Leaver CS","2023","No function","North East (England)","Tyneside","775","[c]","26350","21690"
"Leaver CS","2023","No function","North West (England)","Blackburn with Darwen","35","[c]","26330","21690"
"Leaver CS","2023","No function","North West (England)","Blackpool","240","[c]","24700","21690"
"Leaver CS","2023","No function","North West (England)","Cheshire East","90","[c]","32220","27240"
"Leaver CS","2023","No function","North West (England)","Cheshire West and Chester","40","[c]","29250","26630"
"Leaver CS","2023","No function","North West (England)","Chorley and West Lancashire","140","[c]","44260","38310"
"Leaver CS","2023","No function","North West (England)","East Cumbria","50","[c]","33160","27430"
"Leaver CS","2023","No function","North West (England)","East Lancashire","45","[c]","26050","21690"
"Leaver CS","2023","No function","North West (England)","East Merseyside","75","[c]","28400","27570"
"Leaver CS","2023","No function","North West (England)","Greater Manchester North East","160","[c]","25080","21690"
"Leaver CS","2023","No function","North West (England)","Greater Manchester North West","195","[c]","25150","21690"
"Leaver CS","2023","No function","North West (England)","Greater Manchester South East","105","[c]","24590","21690"
"Leaver CS","2023","No function","North West (England)","Greater Manchester South West","490","[c]","26810","21780"
"Leaver CS","2023","No function","North West (England)","Lancaster and Wyre","75","[c]","32800","25590"
"Leaver CS","2023","No function","North West (England)","Liverpool","660","[c]","26430","23860"
"Leaver CS","2023","No function","North West (England)","Manchester","475","[c]","28920","25880"
"Leaver CS","2023","No function","North West (England)","Mid Lancashire","345","[c]","25920","21690"
"Leaver CS","2023","No function","North West (England)","Sefton","360","[c]","27970","25750"
"Leaver CS","2023","No function","North West (England)","Warrington","195","[c]","34150","33550"
"Leaver CS","2023","No function","North West (England)","West Cumbria","45","[c]","29350","27510"
"Leaver CS","2023","No function","North West (England)","Wirral","130","[c]","26610","23390"
"Leaver CS","2023","No function","Northern Ireland","Antrim and Newtownabbey","10","[c]","34270","22970"
"Leaver CS","2023","No function","Northern Ireland","Ards and North Down","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Northern Ireland","Belfast","140","[c]","26970","22400"
"Leaver CS","2023","No function","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Northern Ireland","Lisburn and Castlereagh","15","[c]","29190","25750"
"Leaver CS","2023","No function","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Overseas","Overseas","35","[c]","52900","49800"
"Leaver CS","2023","No function","Scotland","Aberdeen City and Aberdeenshire","80","[c]","30530","26780"
"Leaver CS","2023","No function","Scotland","Angus and Dundee City","95","[c]","24210","21690"
"Leaver CS","2023","No function","Scotland","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Scotland","City of Edinburgh","320","[c]","31650","27840"
"Leaver CS","2023","No function","Scotland","Clackmannanshire and Fife","145","[c]","25900","23920"
"Leaver CS","2023","No function","Scotland","Dumfries and Galloway","15","[c]","31580","28490"
"Leaver CS","2023","No function","Scotland","East Ayrshire and North Ayrshire mainland","50","[c]","26970","25540"
"Leaver CS","2023","No function","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","95","[c]","29210","24880"
"Leaver CS","2023","No function","Scotland","East Lothian and Midlothian","5","[c]","[c]","[c]"
