"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","G6/G7","G6","15","[c]","67080","65900"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","G6/G7","G7","80","[c]","54910","54330"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","SEO/HEO","HEO","135","[c]","33520","33830"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","London","SEO/HEO","SEO","80","[c]","40970","40260"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","AO","695","[c]","22410","22150"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","EO","EO","270","[c]","26220","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","G6","35","[c]","62020","61530"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","G7","135","[c]","50270","49400"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","HEO","205","[c]","30760","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","SEO","210","[c]","38090","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","London","EO","EO","110","[c]","26930","29280"
"New entrant CS","2023","Department for International Trade","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","London","G6/G7","G7","40","[c]","59160","59640"
"New entrant CS","2023","Department for International Trade","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","London","SEO/HEO","HEO","135","[c]","34950","35010"
"New entrant CS","2023","Department for International Trade","London","SEO/HEO","SEO","50","[c]","42750","41550"
"New entrant CS","2023","Department for International Trade","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Outside London","EO","EO","60","[c]","25700","25660"
"New entrant CS","2023","Department for International Trade","Outside London","G6/G7","G6","15","[c]","70700","70780"
"New entrant CS","2023","Department for International Trade","Outside London","G6/G7","G7","70","[c]","53120","53050"
"New entrant CS","2023","Department for International Trade","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Outside London","SEO/HEO","HEO","70","[c]","32010","31440"
"New entrant CS","2023","Department for International Trade","Outside London","SEO/HEO","SEO","215","[c]","41560","42030"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","AA/AO","AO","15","[c]","26880","26870"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","EO","EO","20","[c]","28870","28850"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","G6/G7","G7","20","[c]","53440","54630"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","SEO/HEO","HEO","70","[c]","33450","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","London","SEO/HEO","SEO","25","[c]","40970","40800"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","AA","15","[c]","18300","18300"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","AA/AO","AO","40","[c]","21490","21960"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","EO","EO","20","[c]","26130","26590"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","G6","25","[c]","65160","60050"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","G6/G7","G7","70","[c]","45210","43740"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","HEO","35","[c]","31040","31290"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Outside London","SEO/HEO","SEO","10","[c]","40660","40720"
"New entrant CS","2023","Department for Transport","London","AA/AO","AO","40","[c]","31500","34390"
"New entrant CS","2023","Department for Transport","London","EO","EO","70","[c]","30850","30780"
"New entrant CS","2023","Department for Transport","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","London","G6/G7","G7","20","[c]","56340","55190"
"New entrant CS","2023","Department for Transport","London","SEO/HEO","HEO","95","[c]","34240","35400"
"New entrant CS","2023","Department for Transport","London","SEO/HEO","SEO","35","[c]","43720","43320"
"New entrant CS","2023","Department for Transport","Outside London","AA/AO","AA","140","[c]","19080","19000"
"New entrant CS","2023","Department for Transport","Outside London","AA/AO","AO","780","[c]","23340","22500"
"New entrant CS","2023","Department for Transport","Outside London","EO","EO","395","[c]","26870","26780"
"New entrant CS","2023","Department for Transport","Outside London","G6/G7","G6","10","[c]","67190","64850"
"New entrant CS","2023","Department for Transport","Outside London","G6/G7","G7","30","[c]","54800","51290"
"New entrant CS","2023","Department for Transport","Outside London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Outside London","SEO/HEO","HEO","100","[c]","31650","31350"
"New entrant CS","2023","Department for Transport","Outside London","SEO/HEO","SEO","85","[c]","41030","39820"
"New entrant CS","2023","Department for Work and Pensions","London","AA/AO","AO","40","[c]","25610","25610"
"New entrant CS","2023","Department for Work and Pensions","London","EO","EO","55","[c]","28190","32520"
"New entrant CS","2023","Department for Work and Pensions","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","London","G6/G7","G7","15","[c]","57860","58370"
"New entrant CS","2023","Department for Work and Pensions","London","SEO/HEO","HEO","100","[c]","38580","39150"
"New entrant CS","2023","Department for Work and Pensions","London","SEO/HEO","SEO","35","[c]","43750","43760"
"New entrant CS","2023","Department for Work and Pensions","Outside London","AA/AO","AO","1780","[c]","21820","21690"
"New entrant CS","2023","Department for Work and Pensions","Outside London","EO","EO","915","[c]","28010","28120"
"New entrant CS","2023","Department for Work and Pensions","Outside London","G6/G7","G6","25","[c]","71830","72930"
"New entrant CS","2023","Department for Work and Pensions","Outside London","G6/G7","G7","165","[c]","55590","55530"
"New entrant CS","2023","Department for Work and Pensions","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Outside London","SEO/HEO","HEO","315","[c]","33890","34170"
"New entrant CS","2023","Department for Work and Pensions","Outside London","SEO/HEO","SEO","215","[c]","41690","40000"
"New entrant CS","2023","Department for Work and Pensions","Unknown","AA/AO","AO","15","[c]","21980","21690"
"New entrant CS","2023","Department for Work and Pensions","Unknown","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department of Health and Social Care","London","AA/AO","AA","10","[c]","23120","23470"
"New entrant CS","2023","Department of Health and Social Care","London","AA/AO","AO","60","[c]","24200","24490"
"New entrant CS","2023","Department of Health and Social Care","London","EO","EO","175","[c]","28160","27840"
"New entrant CS","2023","Department of Health and Social Care","London","G6/G7","G6","45","[c]","76030","67690"
"New entrant CS","2023","Department of Health and Social Care","London","G6/G7","G7","100","[c]","54730","54090"
"New entrant CS","2023","Department of Health and Social Care","London","SCS level","SCS level","35","[c]","95990","93180"
"New entrant CS","2023","Department of Health and Social Care","London","SEO/HEO","HEO","175","[c]","34030","34190"
"New entrant CS","2023","Department of Health and Social Care","London","SEO/HEO","SEO","145","[c]","41600","41190"
"New entrant CS","2023","Department of Health and Social Care","Outside London","AA/AO","AA","20","[c]","20200","20100"
"New entrant CS","2023","Department of Health and Social Care","Outside London","AA/AO","AO","95","[c]","21310","20470"
"New entrant CS","2023","Department of Health and Social Care","Outside London","EO","EO","130","[c]","25160","24730"
"New entrant CS","2023","Department of Health and Social Care","Outside London","G6/G7","G6","50","[c]","66750","65000"
"New entrant CS","2023","Department of Health and Social Care","Outside London","G6/G7","G7","115","[c]","52230","50830"
"New entrant CS","2023","Department of Health and Social Care","Outside London","SCS level","SCS level","30","[c]","107270","103000"
"New entrant CS","2023","Department of Health and Social Care","Outside London","SEO/HEO","HEO","150","[c]","31830","30840"
"New entrant CS","2023","Department of Health and Social Care","Outside London","SEO/HEO","SEO","125","[c]","39170","38120"
"New entrant CS","2023","Estyn","Outside London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Estyn","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","HEO","10","[c]","33090","33000"
"New entrant CS","2023","Food Standards Agency","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","EO","EO","45","[c]","26250","26910"
"New entrant CS","2023","Food Standards Agency","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Food Standards Agency","Outside London","SEO/HEO","HEO","45","[c]","31190","30960"
"New entrant CS","2023","Food Standards Agency","Outside London","SEO/HEO","SEO","40","[c]","38770","38100"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","Outside London","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","Outside London","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Foreign, Commonwealth and Development Office","Outside London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","AA/AO","AO","210","[c]","23390","23390"
"New entrant CS","2023","HM Land Registry","Outside London","EO","EO","60","[c]","28330","28080"
"New entrant CS","2023","HM Land Registry","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Land Registry","Outside London","G6/G7","G7","20","[c]","55990","56190"
"New entrant CS","2023","HM Land Registry","Outside London","SEO/HEO","HEO","20","[c]","35390","34850"
"New entrant CS","2023","HM Land Registry","Outside London","SEO/HEO","SEO","15","[c]","43100","39520"
"New entrant CS","2023","HM Revenue and Customs","London","AA/AO","AO","220","[c]","26880","26920"
"New entrant CS","2023","HM Revenue and Customs","London","EO","EO","95","[c]","31820","31980"
"New entrant CS","2023","HM Revenue and Customs","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","London","G6/G7","G7","30","[c]","59800","59180"
"New entrant CS","2023","HM Revenue and Customs","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","London","SEO/HEO","HEO","140","[c]","38640","39110"
"New entrant CS","2023","HM Revenue and Customs","London","SEO/HEO","SEO","30","[c]","46150","45170"
"New entrant CS","2023","HM Revenue and Customs","Outside London","AA/AO","AO","3205","[c]","22520","22520"
"New entrant CS","2023","HM Revenue and Customs","Outside London","EO","EO","530","[c]","27600","27650"
"New entrant CS","2023","HM Revenue and Customs","Outside London","G6/G7","G6","30","[c]","68440","67630"
"New entrant CS","2023","HM Revenue and Customs","Outside London","G6/G7","G7","165","[c]","54200","52600"
"New entrant CS","2023","HM Revenue and Customs","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","HM Revenue and Customs","Outside London","SEO/HEO","HEO","465","[c]","34500","34400"
"New entrant CS","2023","HM Revenue and Customs","Outside London","SEO/HEO","SEO","240","[c]","42910","42140"
"New entrant CS","2023","HM Treasury","London","AA/AO","AO","40","[c]","22160","23210"
"New entrant CS","2023","HM Treasury","London","EO","EO","55","[c]","27400","27820"
"New entrant CS","2023","HM Treasury","London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","London","G6/G7","G7","20","[c]","57320","55370"
"New entrant CS","2023","HM Treasury","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","London","SEO/HEO","HEO","95","[c]","32360","32970"
"New entrant CS","2023","HM Treasury","London","SEO/HEO","SEO","15","[c]","45740","43160"
"New entrant CS","2023","HM Treasury","Outside London","AA/AO","AO","15","[c]","22110","21700"
"New entrant CS","2023","HM Treasury","Outside London","EO","EO","25","[c]","24550","24820"
"New entrant CS","2023","HM Treasury","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","Outside London","G6/G7","G7","10","[c]","52070","50550"
"New entrant CS","2023","HM Treasury","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","Outside London","SEO/HEO","HEO","40","[c]","30510","29970"
"New entrant CS","2023","HM Treasury","Outside London","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","HM Treasury","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","London","AA/AO","AA","65","[c]","23400","23500"
"New entrant CS","2023","Home Office","London","AA/AO","AO","620","[c]","26390","26400"
"New entrant CS","2023","Home Office","London","EO","EO","790","[c]","29920","29750"
"New entrant CS","2023","Home Office","London","G6/G7","G6","15","[c]","71210","70840"
"New entrant CS","2023","Home Office","London","G6/G7","G7","40","[c]","60380","59290"
"New entrant CS","2023","Home Office","London","SCS level","SCS level","15","[c]","94360","83610"
"New entrant CS","2023","Home Office","London","SEO/HEO","HEO","190","[c]","36140","36000"
"New entrant CS","2023","Home Office","London","SEO/HEO","SEO","65","[c]","43440","43000"
"New entrant CS","2023","Home Office","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","AA/AO","AA","60","[c]","19520","19500"
"New entrant CS","2023","Home Office","Outside London","AA/AO","AO","3065","[c]","22420","22400"
"New entrant CS","2023","Home Office","Outside London","EO","EO","2455","[c]","26130","25750"
"New entrant CS","2023","Home Office","Outside London","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","G6/G7","G7","45","[c]","55150","54260"
"New entrant CS","2023","Home Office","Outside London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Outside London","SEO/HEO","HEO","190","[c]","32120","32000"
"New entrant CS","2023","Home Office","Outside London","SEO/HEO","SEO","95","[c]","39560","39030"
"New entrant CS","2023","Home Office","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Home Office","Unknown","AA/AO","AO","20","[c]","22400","22400"
"New entrant CS","2023","Home Office","Unknown","EO","EO","30","[c]","29120","25750"
"New entrant CS","2023","Home Office","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","AA/AO","AA","15","[c]","25910","26710"
"New entrant CS","2023","Ministry of Defence","London","AA/AO","AO","45","[c]","26740","26560"
"New entrant CS","2023","Ministry of Defence","London","EO","EO","80","[c]","29790","29520"
"New entrant CS","2023","Ministry of Defence","London","G6/G7","G6","10","[c]","74000","70930"
"New entrant CS","2023","Ministry of Defence","London","G6/G7","G7","20","[c]","59540","59530"
"New entrant CS","2023","Ministry of Defence","London","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","SEO/HEO","HEO","125","[c]","37560","37850"
"New entrant CS","2023","Ministry of Defence","London","SEO/HEO","SEO","50","[c]","45060","45540"
"New entrant CS","2023","Ministry of Defence","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Outside London","AA/AO","AA","625","[c]","23030","21380"
"New entrant CS","2023","Ministry of Defence","Outside London","AA/AO","AO","1550","[c]","23380","22220"
"New entrant CS","2023","Ministry of Defence","Outside London","EO","EO","845","[c]","27470","27080"
"New entrant CS","2023","Ministry of Defence","Outside London","G6/G7","G6","80","[c]","75060","70420"
"New entrant CS","2023","Ministry of Defence","Outside London","G6/G7","G7","260","[c]","54140","54440"
"New entrant CS","2023","Ministry of Defence","Outside London","SCS level","SCS level","20","[c]","99440","108000"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO/HEO","HEO","1225","[c]","32740","33710"
"New entrant CS","2023","Ministry of Defence","Outside London","SEO/HEO","SEO","605","[c]","42000","41000"
"New entrant CS","2023","Ministry of Defence","Outside London","Unknown","Unknown","270","[c]","33650","32500"
"New entrant CS","2023","Ministry of Defence","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","EO","EO","10","[c]","39530","38470"
"New entrant CS","2023","Ministry of Defence","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","SEO/HEO","HEO","25","[c]","45350","45690"
"New entrant CS","2023","Ministry of Defence","Overseas","SEO/HEO","SEO","10","[c]","55110","52630"
"New entrant CS","2023","Ministry of Defence","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Ministry of Justice","London","AA/AO","AA","175","[c]","25850","26630"
"New entrant CS","2023","Ministry of Justice","London","AA/AO","AO","750","[c]","31020","33800"
"New entrant CS","2023","Ministry of Justice","London","EO","EO","200","[c]","29890","29660"
"New entrant CS","2023","Ministry of Justice","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","G6/G7","G7","45","[c]","57940","55720"
"New entrant CS","2023","Ministry of Justice","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","London","SEO/HEO","HEO","205","[c]","35500","35410"
"New entrant CS","2023","Ministry of Justice","London","SEO/HEO","SEO","105","[c]","44710","43650"
"New entrant CS","2023","Ministry of Justice","London","Unknown","Unknown","380","[c]","26520","27640"
"New entrant CS","2023","Ministry of Justice","Outside London","AA/AO","AA","2005","[c]","22660","23230"
"New entrant CS","2023","Ministry of Justice","Outside London","AA/AO","AO","5870","[c]","26990","28880"
"New entrant CS","2023","Ministry of Justice","Outside London","EO","EO","475","[c]","27290","25830"
"New entrant CS","2023","Ministry of Justice","Outside London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","G6/G7","G7","65","[c]","53490","51770"
"New entrant CS","2023","Ministry of Justice","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO/HEO","HEO","370","[c]","32330","31270"
"New entrant CS","2023","Ministry of Justice","Outside London","SEO/HEO","SEO","185","[c]","39800","37680"
"New entrant CS","2023","Ministry of Justice","Outside London","Unknown","Unknown","3685","[c]","22750","23640"
"New entrant CS","2023","Ministry of Justice","Unknown","AA/AO","AA","20","[c]","23430","23230"
"New entrant CS","2023","Ministry of Justice","Unknown","AA/AO","AO","45","[c]","26710","28880"
"New entrant CS","2023","Ministry of Justice","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","AA/AO","AO","10","[c]","26550","26550"
"New entrant CS","2023","National Crime Agency","London","EO","EO","85","[c]","35690","34340"
"New entrant CS","2023","National Crime Agency","London","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","G6/G7","G7","10","[c]","64210","61240"
"New entrant CS","2023","National Crime Agency","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","HEO","20","[c]","43800","42240"
"New entrant CS","2023","National Crime Agency","London","SEO/HEO","SEO","15","[c]","51220","50980"
"New entrant CS","2023","National Crime Agency","Outside London","AA/AO","AO","35","[c]","23350","22950"
"New entrant CS","2023","National Crime Agency","Outside London","EO","EO","220","[c]","33680","34670"
"New entrant CS","2023","National Crime Agency","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Outside London","SEO/HEO","HEO","65","[c]","41050","38640"
"New entrant CS","2023","National Crime Agency","Outside London","SEO/HEO","SEO","25","[c]","48540","47380"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","National Crime Agency","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland Office","Outside London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","AA/AO","AO","10","[c]","22600","25460"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","EO","EO","10","[c]","30210","30210"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","G6/G7","G7","25","[c]","73740","72470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","HEO","15","[c]","36200","36330"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","London","SEO/HEO","SEO","20","[c]","47190","47750"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","AA/AO","AO","55","[c]","22200","22260"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","EO","EO","30","[c]","26940","26870"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","G6/G7","G7","120","[c]","75500","77470"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","HEO","30","[c]","32920","32800"
"New entrant CS","2023","Office for Standards in Education, Children's Services and Skills","Outside London","SEO/HEO","SEO","140","[c]","48830","47750"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","AA/AO","AO","10","[c]","21570","22370"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","EO","EO","80","[c]","27620","26400"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","G6/G7","G6","25","[c]","76410","72000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","G6/G7","G7","60","[c]","55230","55000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SEO/HEO","HEO","50","[c]","37150","36000"
"New entrant CS","2023","Office of Gas and Electricity Markets","London","SEO/HEO","SEO","25","[c]","43030","43000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","AA/AO","AO","20","[c]","20870","20970"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","EO","EO","90","[c]","24870","23640"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","G6/G7","G6","10","[c]","67290","68000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","G6/G7","G7","30","[c]","50540","50000"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Office of Gas and Electricity Markets","Outside London","SEO/HEO","HEO","25","[c]","33880","32000"
