"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","16-19","No function","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","West Midlands","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","No function","West Wales and The Valleys","AA/AO","15","[c]","20120","19000"
"Leaver CS","2023","16-19","No function","West Yorkshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Project Delivery","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Property","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","16-19","Unknown","Unknown","Unknown","10","[c]","17650","16680"
"Leaver CS","2023","16-19","Unknown","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Bedfordshire and Hertfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Anglia","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Wales","AA/AO","45","[c]","19860","19860"
"Leaver CS","2023","20-29","Analysis","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","East Wales","SEO/HEO","20","[c]","32950","31560"
"Leaver CS","2023","20-29","Analysis","Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","30","[c]","19810","19280"
"Leaver CS","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","30","[c]","32530","30650"
"Leaver CS","2023","20-29","Analysis","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Greater Manchester","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Hampshire and Isle of Wight","AA/AO","15","[c]","19760","19280"
"Leaver CS","2023","20-29","Analysis","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Hampshire and Isle of Wight","SEO/HEO","30","[c]","33120","30650"
"Leaver CS","2023","20-29","Analysis","Inner London - East","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Inner London - East","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Inner London - East","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Inner London - East","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Inner London - West","AA/AO","75","[c]","23790","23500"
"Leaver CS","2023","20-29","Analysis","Inner London - West","EO","20","[c]","27840","26250"
"Leaver CS","2023","20-29","Analysis","Inner London - West","G6/G7","15","[c]","54960","54920"
"Leaver CS","2023","20-29","Analysis","Inner London - West","SEO/HEO","95","[c]","34830","33710"
"Leaver CS","2023","20-29","Analysis","Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Outer London - South","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Outer London - South","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Yorkshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Analysis","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Anglia","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Eastern Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","20","[c]","37090","34600"
"Leaver CS","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Greater Manchester","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Hampshire and Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Inner London - West","G6/G7","15","[c]","62500","65000"
"Leaver CS","2023","20-29","Commercial","Inner London - West","SEO/HEO","35","[c]","35510","34550"
"Leaver CS","2023","20-29","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Merseyside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","West Central Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Commercial","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Derbyshire and Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","East Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Hampshire and Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - West","AA/AO","15","[c]","23190","24970"
"Leaver CS","2023","20-29","Communications","Inner London - West","EO","20","[c]","29140","28580"
"Leaver CS","2023","20-29","Communications","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Inner London - West","SEO/HEO","65","[c]","38740","40050"
"Leaver CS","2023","20-29","Communications","Merseyside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Communications","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Derbyshire and Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East Anglia","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Greater Manchester","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Greater Manchester","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - East","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - East","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Inner London - West","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","20-29","Counter Fraud","Kent","EO","[c]","[c]","[c]","[c]"
