"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Digital, Data and Technology","Wales","10","[c]","43630","38600"
"New entrant CS","2023","Department for International Trade","Economics","London","15","[c]","32990","35010"
"New entrant CS","2023","Department for International Trade","Economics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Human Resources","London","15","[c]","31830","29710"
"New entrant CS","2023","Department for International Trade","Human Resources","North East (England)","15","[c]","32370","25660"
"New entrant CS","2023","Department for International Trade","International Trade","East Midlands (England)","30","[c]","48560","46460"
"New entrant CS","2023","Department for International Trade","International Trade","East of England","35","[c]","44230","45190"
"New entrant CS","2023","Department for International Trade","International Trade","London","140","[c]","41190","35010"
"New entrant CS","2023","Department for International Trade","International Trade","North East (England)","60","[c]","35460","32730"
"New entrant CS","2023","Department for International Trade","International Trade","North West (England)","55","[c]","39260","39400"
"New entrant CS","2023","Department for International Trade","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","International Trade","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","International Trade","South East (England)","25","[c]","42440","42780"
"New entrant CS","2023","Department for International Trade","International Trade","South West (England)","40","[c]","39550","42410"
"New entrant CS","2023","Department for International Trade","International Trade","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","International Trade","West Midlands (England)","50","[c]","40660","38600"
"New entrant CS","2023","Department for International Trade","International Trade","Yorkshire and The Humber","45","[c]","43430","43540"
"New entrant CS","2023","Department for International Trade","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","London","15","[c]","31650","29280"
"New entrant CS","2023","Department for International Trade","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","London","10","[c]","32760","29280"
"New entrant CS","2023","Department for International Trade","Other","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Other","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Policy","London","25","[c]","36790","35010"
"New entrant CS","2023","Department for International Trade","Policy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Security","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Social Research","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","London","35","[c]","23210","18300"
"New entrant CS","2023","Department for International Trade","Unknown","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Knowledge and Information Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","London","15","[c]","33730","31000"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","South West (England)","40","[c]","24650","21960"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Other","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","North East (England)","10","[c]","49040","43740"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","North West (England)","10","[c]","48590","43740"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","South West (England)","10","[c]","45000","41840"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","West Midlands (England)","10","[c]","48800","43740"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Planning Inspectors","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","East of England","10","[c]","22250","18300"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","London","70","[c]","41410","34310"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","West Midlands (England)","10","[c]","29200","27120"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Policy","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Psychology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Social Research","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","London","35","[c]","31550","31490"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities","Statistics","West Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","South East (England)","10","[c]","36850","35550"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","Wales","45","[c]","34250","26870"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Digital, Data and Technology","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Economics","London","20","[c]","30640","29970"
"New entrant CS","2023","Department for Transport","Economics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Economics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","South East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Knowledge and Information Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Medicine","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Delivery","East Midlands (England)","45","[c]","26630","26960"
"New entrant CS","2023","Department for Transport","Operational Delivery","East of England","40","[c]","27830","26780"
"New entrant CS","2023","Department for Transport","Operational Delivery","London","45","[c]","31810","30780"
"New entrant CS","2023","Department for Transport","Operational Delivery","North East (England)","60","[c]","24750","22500"
"New entrant CS","2023","Department for Transport","Operational Delivery","North West (England)","70","[c]","26580","26780"
"New entrant CS","2023","Department for Transport","Operational Delivery","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Delivery","Scotland","85","[c]","27510","26780"
"New entrant CS","2023","Department for Transport","Operational Delivery","South East (England)","95","[c]","26370","26780"
"New entrant CS","2023","Department for Transport","Operational Delivery","South West (England)","50","[c]","26730","26960"
"New entrant CS","2023","Department for Transport","Operational Delivery","Wales","555","[c]","22070","22500"
"New entrant CS","2023","Department for Transport","Operational Delivery","West Midlands (England)","150","[c]","24110","22500"
"New entrant CS","2023","Department for Transport","Operational Delivery","Yorkshire and The Humber","80","[c]","27230","26780"
"New entrant CS","2023","Department for Transport","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Research","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Operational Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Planning","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","London","35","[c]","40900","35400"
"New entrant CS","2023","Department for Transport","Policy","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","South East (England)","20","[c]","39080","39430"
"New entrant CS","2023","Department for Transport","Policy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Policy","Yorkshire and The Humber","10","[c]","36090","31660"
"New entrant CS","2023","Department for Transport","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","London","10","[c]","45590","35400"
"New entrant CS","2023","Department for Transport","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","Wales","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Science and Engineering","Yorkshire and The Humber","15","[c]","46730","39710"
"New entrant CS","2023","Department for Transport","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Social Research","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Social Research","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","London","100","[c]","36400","34390"
"New entrant CS","2023","Department for Transport","Unknown","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport","Unknown","West Midlands (England)","15","[c]","30980","26960"
"New entrant CS","2023","Department for Transport","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Commercial","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","East of England","10","[c]","30090","31280"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","London","30","[c]","31700","32520"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","North East (England)","10","[c]","31510","31190"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","North West (England)","15","[c]","26070","21690"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","Scotland","60","[c]","23140","21690"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","South East (England)","95","[c]","26580","25610"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","South West (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","Wales","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","West Midlands (England)","15","[c]","33240","34170"
"New entrant CS","2023","Department for Work and Pensions","Counter Fraud","Yorkshire and The Humber","45","[c]","26100","21690"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","London","25","[c]","47140","43760"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","North East (England)","130","[c]","41880","38880"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","North West (England)","145","[c]","39770","38470"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","West Midlands (England)","10","[c]","45060","41480"
"New entrant CS","2023","Department for Work and Pensions","Digital, Data and Technology","Yorkshire and The Humber","80","[c]","44410","40040"
"New entrant CS","2023","Department for Work and Pensions","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Economics","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","London","15","[c]","33730","25610"
"New entrant CS","2023","Department for Work and Pensions","Finance","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","North West (England)","20","[c]","35110","34170"
"New entrant CS","2023","Department for Work and Pensions","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Finance","Yorkshire and The Humber","15","[c]","26890","21690"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","North East (England)","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Human Resources","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","London","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Legal","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","East Midlands (England)","50","[c]","28770","28120"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","East of England","25","[c]","30980","28120"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","London","35","[c]","34300","32520"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","North East (England)","215","[c]","24910","21690"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","North West (England)","550","[c]","23710","21690"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","Scotland","250","[c]","25160","21690"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","South East (England)","80","[c]","30230","28120"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","South West (England)","25","[c]","27740","28120"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","Unknown","15","[c]","24660","21690"
"New entrant CS","2023","Department for Work and Pensions","Operational Delivery","Wales","240","[c]","25570","21690"
