"Status","Year","Parent_department","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","AA","10","[c]","25180","24430"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","AO","15","[c]","24580","22890"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","EO","15","[c]","29530","30950"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","HEO","10","[c]","35690","36430"
"New entrant CS","2023","Ministry of Defence","East of England","Bedfordshire and Hertfordshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","AA","35","[c]","21910","21380"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","AO","65","[c]","23540","22220"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","EO","45","[c]","27610","27080"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","HEO","45","[c]","33910","33830"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","East Anglia","SEO","15","[c]","42960","41000"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","AO","10","[c]","23860","22220"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","East of England","Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Inner London - East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","AA","10","[c]","26920","27470"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","AO","35","[c]","26450","26560"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","EO","60","[c]","30010","30950"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","G6","10","[c]","74240","70470"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","G7","20","[c]","59480","59530"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","HEO","120","[c]","37510","37850"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","SEO","50","[c]","45120","45540"
"New entrant CS","2023","Ministry of Defence","London","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - South","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","AO","10","[c]","27760","26810"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","EO","20","[c]","29190","29350"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","London","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North East (England)","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cheshire","AO","15","[c]","22220","22220"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cheshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cheshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cheshire","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cheshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cumbria","AO","20","[c]","29030","25350"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cumbria","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cumbria","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Cumbria","Unknown","40","[c]","38700","32500"
"New entrant CS","2023","Ministry of Defence","North West (England)","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Greater Manchester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Greater Manchester","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","AA","20","[c]","22300","21380"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","AO","60","[c]","22220","22220"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","EO","10","[c]","26700","27080"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","HEO","15","[c]","35080","33830"
"New entrant CS","2023","Ministry of Defence","North West (England)","Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","North West (England)","Merseyside","AO","10","[c]","22220","22220"
"New entrant CS","2023","Ministry of Defence","North West (England)","Merseyside","EO","15","[c]","27160","27080"
"New entrant CS","2023","Ministry of Defence","North West (England)","Merseyside","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","AA","20","[c]","22060","22130"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Northern Ireland","Northern Ireland","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","EO","10","[c]","39530","38470"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","HEO","25","[c]","45350","45690"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","SEO","10","[c]","55110","52630"
"New entrant CS","2023","Ministry of Defence","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","AA","25","[c]","24780","27500"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","AO","20","[c]","22040","22220"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","HEO","10","[c]","34440","33830"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","SEO","10","[c]","41820","41000"
"New entrant CS","2023","Ministry of Defence","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","AA","20","[c]","23420","21380"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","AO","25","[c]","21940","22220"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","North Eastern Scotland","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Southern Scotland","AO","15","[c]","19870","20500"
"New entrant CS","2023","Ministry of Defence","Scotland","Southern Scotland","EO","10","[c]","28290","28600"
"New entrant CS","2023","Ministry of Defence","Scotland","Southern Scotland","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","AA","35","[c]","23700","24430"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","AO","125","[c]","24850","22220"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","EO","25","[c]","27670","27080"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","HEO","30","[c]","34390","33830"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","SEO","10","[c]","45080","43400"
"New entrant CS","2023","Ministry of Defence","Scotland","West Central Scotland","Unknown","15","[c]","30440","21250"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA","35","[c]","22350","21380"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","100","[c]","28140","27350"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","40","[c]","27940","27140"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","65","[c]","35200","33830"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","25","[c]","41820","41000"
"New entrant CS","2023","Ministry of Defence","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","AA","95","[c]","23150","21380"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","AO","135","[c]","23280","22220"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","EO","160","[c]","27050","27080"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","G6","15","[c]","70630","65410"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","G7","55","[c]","52720","49260"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","HEO","235","[c]","31240","30650"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","SEO","90","[c]","40610","41000"
"New entrant CS","2023","Ministry of Defence","South East (England)","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Kent","AA","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Kent","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Kent","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Kent","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Kent","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Surrey, East and West Sussex","AA","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Surrey, East and West Sussex","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South East (England)","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","AA","10","[c]","20650","21380"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","AO","15","[c]","22220","22220"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","EO","15","[c]","28270","27080"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Cornwall and Isles of Scilly","SEO","10","[c]","43190","43700"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","AA","50","[c]","25080","27500"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","AO","65","[c]","24560","22220"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","EO","20","[c]","27280","27080"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","HEO","20","[c]","35480","33830"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Devon","Unknown","30","[c]","34110","33000"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","AA","35","[c]","22360","21380"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","AO","75","[c]","21940","21690"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","EO","50","[c]","28340","27610"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","HEO","50","[c]","35070","34370"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","South West (England)","Dorset and Somerset","SEO","25","[c]","43150","43890"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA","85","[c]","22160","19280"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AO","565","[c]","22290","22220"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","260","[c]","26730","27080"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6","25","[c]","70180","68500"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G7","150","[c]","53480","52500"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","590","[c]","31830","32500"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","[c]","108050","112000"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","315","[c]","41890","41000"
"New entrant CS","2023","Ministry of Defence","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","180","[c]","32920","29120"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Unknown","Unknown","Unknown","150","[c]","22470","17530"
"New entrant CS","2023","Ministry of Defence","Wales","East Wales","AA","15","[c]","24030","25970"
"New entrant CS","2023","Ministry of Defence","Wales","East Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","East Wales","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","East Wales","HEO","10","[c]","35400","33830"
"New entrant CS","2023","Ministry of Defence","Wales","East Wales","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","West Wales and The Valleys","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Wales","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","15","[c]","21990","19770"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","40","[c]","22210","22220"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","AA","15","[c]","23350","21380"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","AO","50","[c]","22150","22220"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","EO","65","[c]","28260","27140"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","G6","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","HEO","30","[c]","34150","33830"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","SEO","25","[c]","41670","41000"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","West Midlands","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","West Midlands","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","West Midlands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","West Midlands","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","West Midlands (England)","West Midlands","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","AA","35","[c]","23420","21380"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","AO","35","[c]","25290","25010"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","EO","20","[c]","28810","27140"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","HEO","15","[c]","35440","33830"
"New entrant CS","2023","Ministry of Defence","Yorkshire and The Humber","North Yorkshire","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","AA","85","[c]","22310","23230"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","AO","325","[c]","26040","28880"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","EO","35","[c]","26780","25830"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","25","[c]","32300","31270"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","10","[c]","40070","37730"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","175","[c]","22560","23640"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","95","[c]","22710","23230"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","360","[c]","24440","21780"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","20","[c]","27090","28480"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","20","[c]","33240","33200"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","130","[c]","22760","23640"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","AA","55","[c]","22710","23230"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","AO","110","[c]","28030","28880"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East Midlands (England)","Lincolnshire","Unknown","60","[c]","22990","23640"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","AA","60","[c]","22280","23230"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","AO","145","[c]","28230","30880"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Bedfordshire and Hertfordshire","Unknown","90","[c]","22750","23640"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","AA","165","[c]","22610","23230"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","AO","375","[c]","28210","28880"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","EO","20","[c]","28230","28480"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","HEO","15","[c]","33090","33200"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","SEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","East Anglia","Unknown","190","[c]","22550","23640"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","AA","55","[c]","22830","23230"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","AO","80","[c]","27580","28880"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Ministry of Justice","East of England","Essex","Unknown","105","[c]","22500","23640"
"New entrant CS","2023","Ministry of Justice","London","Inner London - East","AA","20","[c]","26120","28400"
