"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Unknown","Analysis","South East (England)","Outside London","40","[c]","28030","27850"
"New entrant CS","2023","Unknown","Analysis","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Analysis","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","London","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","South West (England)","Outside London","60","[c]","30920","27470"
"New entrant CS","2023","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Commercial","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","London","London","85","[c]","39510","37710"
"New entrant CS","2023","Unknown","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","London","London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Counter Fraud","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","East Midlands (England)","Outside London","70","[c]","22630","22520"
"New entrant CS","2023","Unknown","Debt","London","London","50","[c]","26920","26920"
"New entrant CS","2023","Unknown","Debt","North East (England)","Outside London","80","[c]","22520","22520"
"New entrant CS","2023","Unknown","Debt","North West (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Scotland","Outside London","110","[c]","22470","22520"
"New entrant CS","2023","Unknown","Debt","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","Wales","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Debt","West Midlands (England)","Outside London","120","[c]","22150","22520"
"New entrant CS","2023","Unknown","Debt","Yorkshire and The Humber","Outside London","35","[c]","22730","22520"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","London","London","235","[c]","43160","38130"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North East (England)","Outside London","55","[c]","39890","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","North West (England)","Outside London","120","[c]","37240","32160"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Scotland","Outside London","30","[c]","37230","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South East (England)","Outside London","50","[c]","40210","36660"
"New entrant CS","2023","Unknown","Digital, Data & Technology","South West (England)","Outside London","120","[c]","34800","31720"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Wales","Outside London","55","[c]","38890","37350"
"New entrant CS","2023","Unknown","Digital, Data & Technology","West Midlands (England)","Outside London","105","[c]","37100","34400"
"New entrant CS","2023","Unknown","Digital, Data & Technology","Yorkshire and The Humber","Outside London","70","[c]","40510","37680"
"New entrant CS","2023","Unknown","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","London","London","45","[c]","36460","35410"
"New entrant CS","2023","Unknown","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","North West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","South West (England)","Outside London","35","[c]","28850","25000"
"New entrant CS","2023","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Finance","Yorkshire and The Humber","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","North West (England)","Outside London","50","[c]","21920","22150"
"New entrant CS","2023","Unknown","Grants Management","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Grants Management","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","London","London","60","[c]","36520","30950"
"New entrant CS","2023","Unknown","Human Resources","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","North West (England)","Outside London","50","[c]","26590","24090"
"New entrant CS","2023","Unknown","Human Resources","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","South East (England)","Outside London","30","[c]","32060","32550"
"New entrant CS","2023","Unknown","Human Resources","South West (England)","Outside London","50","[c]","29540","23990"
"New entrant CS","2023","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Human Resources","West Midlands (England)","Outside London","35","[c]","29910","30080"
"New entrant CS","2023","Unknown","Human Resources","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Internal Audit","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","London","London","55","[c]","43450","35410"
"New entrant CS","2023","Unknown","Legal","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","North West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Legal","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","East Midlands (England)","Outside London","790","[c]","26280","23230"
"New entrant CS","2023","Unknown","No function","East of England","Outside London","750","[c]","26350","23640"
"New entrant CS","2023","Unknown","No function","London","London","2760","[c]","32840","29750"
"New entrant CS","2023","Unknown","No function","North East (England)","Outside London","755","[c]","25570","23230"
"New entrant CS","2023","Unknown","No function","North West (England)","Outside London","2710","[c]","24780","22520"
"New entrant CS","2023","Unknown","No function","Northern Ireland","Outside London","250","[c]","25090","22520"
"New entrant CS","2023","Unknown","No function","Overseas","Overseas","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","No function","Scotland","Outside London","1055","[c]","25340","24710"
"New entrant CS","2023","Unknown","No function","South East (England)","Outside London","1530","[c]","26780","24280"
"New entrant CS","2023","Unknown","No function","South West (England)","Outside London","845","[c]","28450","24390"
"New entrant CS","2023","Unknown","No function","Unknown","Unknown","85","[c]","27540","23230"
"New entrant CS","2023","Unknown","No function","Wales","Outside London","695","[c]","24750","22520"
"New entrant CS","2023","Unknown","No function","West Midlands (England)","Outside London","1060","[c]","25760","23390"
"New entrant CS","2023","Unknown","No function","Yorkshire and The Humber","Outside London","1595","[c]","25590","25190"
"New entrant CS","2023","Unknown","Project Delivery","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","London","London","60","[c]","41220","38290"
"New entrant CS","2023","Unknown","Project Delivery","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","North West (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","South East (England)","Outside London","40","[c]","37090","33830"
"New entrant CS","2023","Unknown","Project Delivery","South West (England)","Outside London","155","[c]","31600","24750"
"New entrant CS","2023","Unknown","Project Delivery","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Project Delivery","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","East Midlands (England)","Outside London","30","[c]","22560","22520"
"New entrant CS","2023","Unknown","Property","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","London","London","35","[c]","35310","29660"
"New entrant CS","2023","Unknown","Property","North East (England)","Outside London","40","[c]","23450","22520"
"New entrant CS","2023","Unknown","Property","North West (England)","Outside London","30","[c]","28600","22520"
"New entrant CS","2023","Unknown","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Scotland","Outside London","40","[c]","29480","24710"
"New entrant CS","2023","Unknown","Property","South East (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","South West (England)","Outside London","50","[c]","26180","22520"
"New entrant CS","2023","Unknown","Property","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Property","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","East of England","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","London","London","35","[c]","35530","30150"
"New entrant CS","2023","Unknown","Security","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Scotland","Outside London","110","[c]","26460","25350"
"New entrant CS","2023","Unknown","Security","South East (England)","Outside London","95","[c]","30540","27500"
"New entrant CS","2023","Unknown","Security","South West (England)","Outside London","95","[c]","29600","27500"
"New entrant CS","2023","Unknown","Security","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Security","Yorkshire and The Humber","Outside London","40","[c]","29830","27500"
"New entrant CS","2023","Unknown","Unknown","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","London","60","[c]","28650","26250"
"New entrant CS","2023","Unknown","Unknown","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Scotland","Outside London","2050","[c]","31210","29100"
"New entrant CS","2023","Unknown","Unknown","South East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","South West (England)","Outside London","80","[c]","30720","30650"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","150","[c]","22610","17660"
"New entrant CS","2023","Unknown","Unknown","Wales","Outside London","30","[c]","27080","22150"
"New entrant CS","2023","Unknown","Unknown","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","East of England","Outside London","30","[c]","28760","30350"
"New entrant CS","2023","White","Analysis","London","London","310","[c]","36010","34480"
"New entrant CS","2023","White","Analysis","North East (England)","Outside London","80","[c]","31460","31560"
"New entrant CS","2023","White","Analysis","North West (England)","Outside London","70","[c]","31540","32000"
"New entrant CS","2023","White","Analysis","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Scotland","Outside London","30","[c]","38120","34140"
"New entrant CS","2023","White","Analysis","South East (England)","Outside London","105","[c]","33030","31560"
"New entrant CS","2023","White","Analysis","South West (England)","Outside London","115","[c]","31400","28360"
"New entrant CS","2023","White","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Wales","Outside London","90","[c]","31600","31560"
"New entrant CS","2023","White","Analysis","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Analysis","Yorkshire and The Humber","Outside London","35","[c]","33410","31270"
"New entrant CS","2023","White","Commercial","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","London","London","75","[c]","46240","35010"
"New entrant CS","2023","White","Commercial","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","North West (England)","Outside London","50","[c]","40710","32500"
"New entrant CS","2023","White","Commercial","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Scotland","Outside London","35","[c]","44970","38460"
"New entrant CS","2023","White","Commercial","South East (England)","Outside London","30","[c]","36000","29500"
"New entrant CS","2023","White","Commercial","South West (England)","Outside London","150","[c]","35060","32500"
"New entrant CS","2023","White","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Commercial","West Midlands (England)","Outside London","40","[c]","50100","41000"
"New entrant CS","2023","White","Commercial","Yorkshire and The Humber","Outside London","40","[c]","49150","38610"
"New entrant CS","2023","White","Communications","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","London","London","155","[c]","42940","37980"
"New entrant CS","2023","White","Communications","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","North West (England)","Outside London","30","[c]","37330","32800"
"New entrant CS","2023","White","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","South West (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Wales","Outside London","35","[c]","34450","33020"
"New entrant CS","2023","White","Communications","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Communications","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","East of England","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","London","London","60","[c]","32880","32260"
"New entrant CS","2023","White","Counter Fraud","North East (England)","Outside London","30","[c]","31350","28000"
"New entrant CS","2023","White","Counter Fraud","North West (England)","Outside London","35","[c]","28510","27890"
"New entrant CS","2023","White","Counter Fraud","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","Scotland","Outside London","65","[c]","24920","21690"
"New entrant CS","2023","White","Counter Fraud","South East (England)","Outside London","75","[c]","27260","25610"
"New entrant CS","2023","White","Counter Fraud","South West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","Wales","Outside London","50","[c]","26170","25610"
"New entrant CS","2023","White","Counter Fraud","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Counter Fraud","Yorkshire and The Humber","Outside London","35","[c]","26120","22520"
"New entrant CS","2023","White","Debt","East Midlands (England)","Outside London","90","[c]","22640","22520"
"New entrant CS","2023","White","Debt","London","London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Debt","North East (England)","Outside London","110","[c]","22590","22520"
"New entrant CS","2023","White","Debt","North West (England)","Outside London","50","[c]","22430","22520"
"New entrant CS","2023","White","Debt","Scotland","Outside London","160","[c]","22480","22520"
"New entrant CS","2023","White","Debt","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Debt","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Debt","Wales","Outside London","70","[c]","22550","22520"
"New entrant CS","2023","White","Debt","West Midlands (England)","Outside London","110","[c]","21870","21690"
"New entrant CS","2023","White","Debt","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","East Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","London","London","240","[c]","45930","40880"
"New entrant CS","2023","White","Digital, Data & Technology","North East (England)","Outside London","210","[c]","39840","36220"
"New entrant CS","2023","White","Digital, Data & Technology","North West (England)","Outside London","240","[c]","38700","34970"
"New entrant CS","2023","White","Digital, Data & Technology","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","Scotland","Outside London","50","[c]","39990","37900"
"New entrant CS","2023","White","Digital, Data & Technology","South East (England)","Outside London","110","[c]","37380","34400"
"New entrant CS","2023","White","Digital, Data & Technology","South West (England)","Outside London","275","[c]","33440","30930"
"New entrant CS","2023","White","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Digital, Data & Technology","Wales","Outside London","175","[c]","36810","33440"
"New entrant CS","2023","White","Digital, Data & Technology","West Midlands (England)","Outside London","150","[c]","41630","41780"
"New entrant CS","2023","White","Digital, Data & Technology","Yorkshire and The Humber","Outside London","145","[c]","43930","40000"
"New entrant CS","2023","White","Finance","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","London","London","70","[c]","42200","34140"
"New entrant CS","2023","White","Finance","North East (England)","Outside London","35","[c]","40770","38470"
"New entrant CS","2023","White","Finance","North West (England)","Outside London","55","[c]","32650","30320"
"New entrant CS","2023","White","Finance","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Scotland","Outside London","60","[c]","26660","22520"
"New entrant CS","2023","White","Finance","South East (England)","Outside London","35","[c]","29850","27960"
"New entrant CS","2023","White","Finance","South West (England)","Outside London","75","[c]","32030","27140"
"New entrant CS","2023","White","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Wales","Outside London","40","[c]","37250","31350"
"New entrant CS","2023","White","Finance","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","White","Finance","Yorkshire and The Humber","Outside London","45","[c]","31940","32250"
"New entrant CS","2023","White","Grants Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","North East (England)","Outside London","50","[c]","23850","22150"
"New entrant CS","2023","White","Grants Management","North West (England)","Outside London","95","[c]","22370","22150"
"New entrant CS","2023","White","Grants Management","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","South West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Grants Management","Yorkshire and The Humber","Outside London","45","[c]","23050","22150"
"New entrant CS","2023","White","Human Resources","East Midlands (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","East of England","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","London","London","70","[c]","37370","35030"
"New entrant CS","2023","White","Human Resources","North East (England)","Outside London","45","[c]","37390","32290"
"New entrant CS","2023","White","Human Resources","North West (England)","Outside London","110","[c]","34920","31270"
"New entrant CS","2023","White","Human Resources","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Scotland","Outside London","65","[c]","32560","28270"
"New entrant CS","2023","White","Human Resources","South East (England)","Outside London","65","[c]","33180","31060"
"New entrant CS","2023","White","Human Resources","South West (England)","Outside London","130","[c]","31080","27140"
"New entrant CS","2023","White","Human Resources","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Human Resources","Wales","Outside London","55","[c]","33710","31270"
"New entrant CS","2023","White","Human Resources","West Midlands (England)","Outside London","40","[c]","32950","30140"
"New entrant CS","2023","White","Human Resources","Yorkshire and The Humber","Outside London","45","[c]","38040","34170"
"New entrant CS","2023","White","Internal Audit","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","London","London","5","[c]","[c]","[c]"
"New entrant CS","2023","White","Internal Audit","North East (England)","Outside London","[c]","[c]","[c]","[c]"
