"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Human Resources","Operational Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","London","London","10","[c]","32710","30100"
"Leaver CS","2023","Human Resources","Operational Delivery","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","North West (England)","Outside London","10","[c]","31420","28120"
"Leaver CS","2023","Human Resources","Operational Delivery","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Operational Delivery","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Other","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","London","London","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Policy","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Project Delivery","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Tax","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","London","London","45","[c]","54700","47590"
"Leaver CS","2023","Human Resources","Unknown","North East (England)","Outside London","30","[c]","24670","21720"
"Leaver CS","2023","Human Resources","Unknown","North West (England)","Outside London","10","[c]","41290","37300"
"Leaver CS","2023","Human Resources","Unknown","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Human Resources","Unknown","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","London","London","25","[c]","58400","51290"
"Leaver CS","2023","Internal Audit","Internal Audit","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","South East (England)","Outside London","10","[c]","34030","33990"
"Leaver CS","2023","Internal Audit","Internal Audit","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","Internal Audit","Internal Audit","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Finance","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Knowledge and Information Management","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Knowledge and Information Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","East Midlands (England)","Outside London","30","[c]","50890","55200"
"Leaver CS","2023","Legal","Legal","East of England","Outside London","15","[c]","56380","58820"
"Leaver CS","2023","Legal","Legal","London","London","320","[c]","57410","55000"
"Leaver CS","2023","Legal","Legal","North East (England)","Outside London","15","[c]","52080","55290"
"Leaver CS","2023","Legal","Legal","North West (England)","Outside London","35","[c]","51390","55890"
"Leaver CS","2023","Legal","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Legal","Scotland","Outside London","25","[c]","61710","55990"
"Leaver CS","2023","Legal","Legal","South East (England)","Outside London","25","[c]","54820","55000"
"Leaver CS","2023","Legal","Legal","South West (England)","Outside London","35","[c]","45090","43680"
"Leaver CS","2023","Legal","Legal","Wales","Outside London","20","[c]","50950","55290"
"Leaver CS","2023","Legal","Legal","West Midlands (England)","Outside London","30","[c]","52110","54800"
"Leaver CS","2023","Legal","Legal","Yorkshire and The Humber","Outside London","25","[c]","56000","54130"
"Leaver CS","2023","Legal","Operational Delivery","East Midlands (England)","Outside London","20","[c]","24430","22870"
"Leaver CS","2023","Legal","Operational Delivery","East of England","Outside London","20","[c]","26800","24480"
"Leaver CS","2023","Legal","Operational Delivery","London","London","95","[c]","26960","25600"
"Leaver CS","2023","Legal","Operational Delivery","North East (England)","Outside London","10","[c]","25680","22870"
"Leaver CS","2023","Legal","Operational Delivery","North West (England)","Outside London","20","[c]","23830","22870"
"Leaver CS","2023","Legal","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","South East (England)","Outside London","30","[c]","25130","24480"
"Leaver CS","2023","Legal","Operational Delivery","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Operational Delivery","Wales","Outside London","15","[c]","24980","22870"
"Leaver CS","2023","Legal","Operational Delivery","West Midlands (England)","Outside London","20","[c]","24260","23650"
"Leaver CS","2023","Legal","Operational Delivery","Yorkshire and The Humber","Outside London","25","[c]","25250","24430"
"Leaver CS","2023","Legal","Other","London","London","10","[c]","29960","26950"
"Leaver CS","2023","Legal","Other","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Other","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Policy","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Project Delivery","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Tax","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Legal","Unknown","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Commercial","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","London","London","15","[c]","47900","44220"
"Leaver CS","2023","No function","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Communications","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Corporate Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","London","London","45","[c]","53090","57430"
"Leaver CS","2023","No function","Digital, Data and Technology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Digital, Data and Technology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","London","London","20","[c]","46060","47130"
"Leaver CS","2023","No function","Economics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Economics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Finance","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Geography","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Geography","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Human Resources","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","East of England","Outside London","15","[c]","71730","77470"
"Leaver CS","2023","No function","Inspector of Education and Training","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","North West (England)","Outside London","20","[c]","66770","72470"
"Leaver CS","2023","No function","Inspector of Education and Training","South East (England)","Outside London","20","[c]","68340","77470"
"Leaver CS","2023","No function","Inspector of Education and Training","South West (England)","Outside London","15","[c]","74170","77470"
"Leaver CS","2023","No function","Inspector of Education and Training","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Inspector of Education and Training","West Midlands (England)","Outside London","20","[c]","68170","77470"
"Leaver CS","2023","No function","Inspector of Education and Training","Yorkshire and The Humber","Outside London","20","[c]","66020","77470"
"Leaver CS","2023","No function","Intelligence Analysis","East Midlands (England)","Outside London","15","[c]","29730","30140"
"Leaver CS","2023","No function","Intelligence Analysis","East of England","Outside London","20","[c]","33040","34300"
"Leaver CS","2023","No function","Intelligence Analysis","London","London","70","[c]","36440","37000"
"Leaver CS","2023","No function","Intelligence Analysis","North West (England)","Outside London","15","[c]","28250","26750"
"Leaver CS","2023","No function","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Intelligence Analysis","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Intelligence Analysis","South East (England)","Outside London","15","[c]","27160","27550"
"Leaver CS","2023","No function","Intelligence Analysis","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Intelligence Analysis","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Intelligence Analysis","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Intelligence Analysis","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","London","London","75","[c]","48270","51710"
"Leaver CS","2023","No function","International Trade","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","International Trade","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","London","London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Knowledge and Information Management","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","London","London","45","[c]","43380","35410"
"Leaver CS","2023","No function","Legal","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","North West (England)","Outside London","20","[c]","39340","41250"
"Leaver CS","2023","No function","Legal","South East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","South West (England)","Outside London","10","[c]","45380","44020"
"Leaver CS","2023","No function","Legal","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Legal","West Midlands (England)","Outside London","10","[c]","43760","44780"
"Leaver CS","2023","No function","Legal","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","East Midlands (England)","Outside London","30","[c]","45130","40590"
"Leaver CS","2023","No function","Medicine","East of England","Outside London","40","[c]","62650","48530"
"Leaver CS","2023","No function","Medicine","London","London","30","[c]","77680","58550"
"Leaver CS","2023","No function","Medicine","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","North West (England)","Outside London","15","[c]","49690","35700"
"Leaver CS","2023","No function","Medicine","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","South East (England)","Outside London","85","[c]","49250","40590"
"Leaver CS","2023","No function","Medicine","South West (England)","Outside London","60","[c]","40580","35570"
"Leaver CS","2023","No function","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Medicine","Wales","Outside London","10","[c]","62840","47970"
"Leaver CS","2023","No function","Medicine","West Midlands (England)","Outside London","25","[c]","46430","40590"
"Leaver CS","2023","No function","Medicine","Yorkshire and The Humber","Outside London","20","[c]","61960","40590"
"Leaver CS","2023","No function","Operational Delivery","East Midlands (England)","Outside London","1540","[c]","26280","25830"
"Leaver CS","2023","No function","Operational Delivery","East of England","Outside London","1640","[c]","28190","27570"
"Leaver CS","2023","No function","Operational Delivery","London","London","3650","[c]","35180","31060"
"Leaver CS","2023","No function","Operational Delivery","North East (England)","Outside London","1575","[c]","25660","22220"
"Leaver CS","2023","No function","Operational Delivery","North West (England)","Outside London","3420","[c]","25900","22400"
"Leaver CS","2023","No function","Operational Delivery","Northern Ireland","Outside London","130","[c]","27280","23180"
"Leaver CS","2023","No function","Operational Delivery","Overseas","Overseas","15","[c]","55140","52610"
"Leaver CS","2023","No function","Operational Delivery","Scotland","Outside London","1730","[c]","27800","25540"
"Leaver CS","2023","No function","Operational Delivery","South East (England)","Outside London","2975","[c]","27320","26130"
"Leaver CS","2023","No function","Operational Delivery","South West (England)","Outside London","1725","[c]","27910","27570"
"Leaver CS","2023","No function","Operational Delivery","Unknown","Unknown","90","[c]","28630","27570"
"Leaver CS","2023","No function","Operational Delivery","Wales","Outside London","1685","[c]","24760","22150"
"Leaver CS","2023","No function","Operational Delivery","West Midlands (England)","Outside London","1975","[c]","26750","24830"
"Leaver CS","2023","No function","Operational Delivery","Yorkshire and The Humber","Outside London","1965","[c]","29650","27570"
"Leaver CS","2023","No function","Operational Research","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Operational Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Other","East Midlands (England)","Outside London","15","[c]","23990","21910"
"Leaver CS","2023","No function","Other","East of England","Outside London","35","[c]","22320","20970"
"Leaver CS","2023","No function","Other","London","London","140","[c]","39760","33740"
"Leaver CS","2023","No function","Other","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Other","North West (England)","Outside London","15","[c]","26860","25880"
"Leaver CS","2023","No function","Other","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Other","Scotland","Outside London","50","[c]","28540","22920"
"Leaver CS","2023","No function","Other","South East (England)","Outside London","45","[c]","27820","21740"
"Leaver CS","2023","No function","Other","South West (England)","Outside London","155","[c]","32870","25190"
"Leaver CS","2023","No function","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Other","Wales","Outside London","25","[c]","28750","23240"
"Leaver CS","2023","No function","Other","West Midlands (England)","Outside London","25","[c]","23780","21920"
"Leaver CS","2023","No function","Other","Yorkshire and The Humber","Outside London","30","[c]","23470","21600"
"Leaver CS","2023","No function","Planning","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning","London","London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Planning Inspectors","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Policy","East Midlands (England)","Outside London","15","[c]","30530","30360"
"Leaver CS","2023","No function","Policy","East of England","Outside London","20","[c]","30970","27190"
"Leaver CS","2023","No function","Policy","London","London","1330","[c]","48180","43650"
"Leaver CS","2023","No function","Policy","North East (England)","Outside London","35","[c]","42820","36000"
"Leaver CS","2023","No function","Policy","North West (England)","Outside London","60","[c]","41430","36740"
"Leaver CS","2023","No function","Policy","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Policy","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Policy","Scotland","Outside London","25","[c]","40010","36060"
"Leaver CS","2023","No function","Policy","South East (England)","Outside London","35","[c]","41870","40890"
"Leaver CS","2023","No function","Policy","South West (England)","Outside London","70","[c]","39590","37570"
"Leaver CS","2023","No function","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Policy","Wales","Outside London","25","[c]","31310","31060"
"Leaver CS","2023","No function","Policy","West Midlands (England)","Outside London","55","[c]","41250","36740"
"Leaver CS","2023","No function","Policy","Yorkshire and The Humber","Outside London","65","[c]","36310","31690"
"Leaver CS","2023","No function","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","London","London","70","[c]","54100","53380"
"Leaver CS","2023","No function","Project Delivery","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Project Delivery","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","London","London","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","South East (England)","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","South West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2023","No function","Psychology","Yorkshire and The Humber","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2023","No function","Science and Engineering","East Midlands (England)","Outside London","85","[c]","36180","35610"
"Leaver CS","2023","No function","Science and Engineering","East of England","Outside London","65","[c]","36160","35680"
"Leaver CS","2023","No function","Science and Engineering","London","London","135","[c]","40780","36520"
"Leaver CS","2023","No function","Science and Engineering","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Science and Engineering","North West (England)","Outside London","65","[c]","33590","32800"
"Leaver CS","2023","No function","Science and Engineering","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Science and Engineering","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2023","No function","Science and Engineering","Scotland","Outside London","35","[c]","35090","33000"
"Leaver CS","2023","No function","Science and Engineering","South East (England)","Outside London","125","[c]","35560","33830"
"Leaver CS","2023","No function","Science and Engineering","South West (England)","Outside London","370","[c]","36550","33430"
"Leaver CS","2023","No function","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","No function","Science and Engineering","Wales","Outside London","45","[c]","33980","30530"
"Leaver CS","2023","No function","Science and Engineering","West Midlands (England)","Outside London","60","[c]","35060","34190"
"Leaver CS","2023","No function","Science and Engineering","Yorkshire and The Humber","Outside London","45","[c]","30850","29590"
"Leaver CS","2023","No function","Security","London","London","[c]","[c]","[c]","[c]"
