"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","Undeclared","National Crime Agency","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Crime Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Records of Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Savings and Investments","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","National Savings and Investments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Budget Responsibility","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office for Standards in Education, Children's Services and Skills","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Gas and Electricity Markets","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of Rail and Road","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Public Guardian","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Office of the Public Guardian","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Planning Inspectorate","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Registers of Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Rural Payments Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Rural Payments Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Rural Payments Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government (excl. agencies)","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Government (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Scottish Prison Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Serious Fraud Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Serious Fraud Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Social Security Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Social Security Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Submarine Delivery Agency","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","The National Archives","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Debt Management Office","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Debt Management Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Debt Management Office","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Debt Management Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Debt Management Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Export Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Health Security Agency","SEO/HEO","SEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Hydrographic Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","UK Statistics Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Valuation Office Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Valuation Office Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Valuation Office Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Valuation Office Agency","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Vehicle Certification Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Vehicle Certification Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Vehicle Certification Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Water Services Regulation Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government (excl. agencies)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government (excl. agencies)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Welsh Government (excl. agencies)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Accountant in Bankruptcy","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Advisory, Conciliation and Arbitration Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","AA/AO","AO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Animal and Plant Health Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Office","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Office","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Attorney General's Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Building Digital UK","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Building Digital UK","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Building Digital UK","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Building Digital UK","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","AA/AO","AO","30","[c]","20010","19750"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","G6/G7","G6","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","G6/G7","G7","30","[c]","53940","54700"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Cabinet Office (excl. agencies)","SEO/HEO","SEO","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Central Civil Service Fast Stream","SEO/HEO","HEO","110","[c]","30530","30130"
"Leaver CS","2023","Unknown","Charity Commission","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Charity Commission","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Companies House","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Companies House","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Companies House","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Companies House","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Companies House","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Competition and Markets Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Criminal Injuries Compensation Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Commercial Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Crown Prosecution Service","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Electronics and Components Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Electronics and Components Agency","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Equipment and Support","AA/AO","AO","30","[c]","21640","20750"
"Leaver CS","2023","Unknown","Defence Equipment and Support","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Equipment and Support","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Equipment and Support","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Equipment and Support","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Equipment and Support","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Defence Science and Technology Laboratory","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Digital, Culture, Media and Sport (excl. agencies)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","EO","40","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","EO","EO","40","[c]","21830","18300"
"Leaver CS","2023","Unknown","Department for International Trade","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for International Trade","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","AA/AO","AO","5","[c]","[c]","[c]"
